query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/t2_13.query,yk,2,3,0.014101746,1
tmp_queries/t2_14.query,yk,2,3,0.528162432,15
tmp_queries/t2_15.query,yk,2,3,0.034197053,1
tmp_queries/t2_16.query,yk,2,3,0.035760643,1
tmp_queries/t2_17.query,yk,2,3,0.030341141,1
tmp_queries/t2_18.query,yk,2,3,0.019103603,5504
tmp_queries/t2_19.query,yk,2,3,0.014582055,8
tmp_queries/t2_20.query,yk,2,3,0.008838073,25
tmp_queries/t2_21.query,yk,2,3,0.004998433,2
tmp_queries/t2_22.query,yk,2,3,1.631232824,14840
tmp_queries/t2_23.query,yk,2,3,0.101987830,56
tmp_queries/t2_24.query,yk,2,3,0.586116237,83
tmp_queries/t2_25.query,yk,2,3,0.101959583,19
tmp_queries/t2_26.query,yk,2,3,0.253805287,3
tmp_queries/t2_27.query,yk,2,3,0.020642762,1
tmp_queries/t2_28.query,yk,2,3,0.014283214,11
tmp_queries/t2_29.query,yk,2,3,0.093983121,117
tmp_queries/t2_30.query,yk,2,3,0.020417138,1
tmp_queries/t2_31.query,yk,2,3,0.526401955,1
tmp_queries/t2_32.query,yk,2,3,0.766290618,2993
tmp_queries/t2_33.query,yk,2,3,0.284391281,523
tmp_queries/t2_34.query,yk,2,3,0.211140761,39
tmp_queries/t2_35.query,yk,2,3,2.343989718,3485
tmp_queries/t2_36.query,yk,2,3,0.240830668,1
tmp_queries/t2_37.query,yk,2,3,0.058352083,240
tmp_queries/t2_38.query,yk,2,3,0.033288880,125
tmp_queries/t2_39.query,yk,2,3,0.008716053,1
tmp_queries/t2_40.query,yk,2,3,0.012366794,1
tmp_queries/t2_41.query,yk,2,3,0.036857889,14
tmp_queries/t2_42.query,yk,2,3,0.008870673,1
tmp_queries/t2_43.query,yk,2,3,0.020903804,2
tmp_queries/t2_44.query,yk,2,3,0.482965294,20
tmp_queries/t2_45.query,yk,2,3,0.010848993,10
tmp_queries/t2_46.query,yk,2,3,0.028053587,7
tmp_queries/t2_47.query,yk,2,3,0.019280289,724
tmp_queries/t2_48.query,yk,2,3,0.029082781,2
tmp_queries/t2_49.query,yk,2,3,0.038375545,81
tmp_queries/t2_50.query,yk,2,3,0.030301309,1
tmp_queries/t3_1.query,yk,3,4,7.799778312,2
tmp_queries/t3_2.query,yk,3,4,8.956627000,2
tmp_queries/t3_3.query,yk,3,4,0.937221552,1
tmp_queries/t3_4.query,yk,3,4,0.213226738,1
tmp_queries/t3_5.query,yk,3,4,0.097771662,2
tmp_queries/t3_6.query,yk,3,4,0.162894326,26
tmp_queries/t3_7.query,yk,3,4,0.505213454,8
tmp_queries/t3_8.query,yk,3,4,0.031971519,4
tmp_queries/t3_9.query,yk,3,4,0.080039978,3
tmp_queries/t3_10.query,yk,3,4,2.405135864,23
tmp_queries/t3_11.query,yk,3,4,0.432613702,1
tmp_queries/t3_12.query,yk,3,4,0.519457668,1
tmp_queries/t3_13.query,yk,3,4,0.005690475,1
tmp_queries/t3_14.query,yk,3,4,22.253508300,113
tmp_queries/t3_15.query,yk,3,4,0.117038463,1
tmp_queries/t3_16.query,yk,3,4,2.027431947,4
tmp_queries/t3_17.query,yk,3,4,0.103246401,1
tmp_queries/t3_18.query,yk,3,4,0.046893958,2
tmp_queries/t3_19.query,yk,3,4,0.186163729,2
tmp_queries/t3_20.query,yk,3,4,1.869198285,1
tmp_queries/t3_21.query,yk,3,4,1.660574076,37
tmp_queries/t3_22.query,yk,3,4,2.201303115,10
tmp_queries/t3_23.query,yk,3,4,0.071796426,52
tmp_queries/t3_24.query,yk,3,4,0.313004818,1
tmp_queries/t3_25.query,yk,3,4,0.274461461,7
tmp_queries/t3_26.query,yk,3,4,0.140117571,1
tmp_queries/t3_27.query,yk,3,4,0.106511616,2
tmp_queries/t3_28.query,yk,3,4,0.144001474,1
tmp_queries/t3_29.query,yk,3,4,0.315101550,1
tmp_queries/t3_30.query,yk,3,4,0.085452317,1
tmp_queries/t3_31.query,yk,3,4,3.695661555,3
tmp_queries/t3_32.query,yk,3,4,0.394923879,1
tmp_queries/t3_33.query,yk,3,4,7.958435865,16
tmp_queries/t3_34.query,yk,3,4,0.281087741,1
tmp_queries/t3_35.query,yk,3,4,0.028313290,2
tmp_queries/t3_36.query,yk,3,4,0.094779032,3
tmp_queries/t3_37.query,yk,3,4,5.361599356,1
tmp_queries/t3_38.query,yk,3,4,0.183049688,2
tmp_queries/t3_39.query,yk,3,4,4.505428745,806
tmp_queries/t3_40.query,yk,3,4,0.081378603,1
tmp_queries/t3_41.query,yk,3,4,0.573539978,2
tmp_queries/t3_42.query,yk,3,4,0.231664823,2
tmp_queries/t3_43.query,yk,3,4,0.540537255,2
tmp_queries/t3_44.query,yk,3,4,0.125623805,1
tmp_queries/t3_45.query,yk,3,4,0.055258956,1
tmp_queries/t3_46.query,yk,3,4,0.014178738,1
tmp_queries/t3_47.query,yk,3,4,6.368249256,6
tmp_queries/t3_48.query,yk,3,4,0.166794736,113
tmp_queries/t3_49.query,yk,3,4,0.320080600,202
tmp_queries/t3_50.query,yk,3,4,0.971262810,2
tmp_queries/t4_1.query,yk,4,5,1.139467574,2
tmp_queries/t4_2.query,yk,4,5,2.216133605,2
tmp_queries/t4_3.query,yk,4,5,8.977168077,2
tmp_queries/t4_4.query,yk,4,5,0.535916428,1
tmp_queries/t4_5.query,yk,4,5,1.477009692,688
tmp_queries/t4_6.query,yk,4,5,7.850735264,1
tmp_queries/t4_7.query,yk,4,5,0.359789304,1
tmp_queries/t4_8.query,yk,4,5,20.341093234,1
tmp_queries/t4_9.query,yk,4,5,769.351556384,5943
tmp_queries/t4_10.query,yk,4,5,777.341048651,58147
tmp_queries/t4_11.query,yk,4,5,0.420869853,34
tmp_queries/t4_12.query,yk,4,5,0.236070277,2
tmp_queries/t4_13.query,yk,4,5,0.417012160,31
tmp_queries/t4_14.query,yk,4,5,0.444869377,2
tmp_queries/t4_15.query,yk,4,5,0.356602387,1
tmp_queries/t4_16.query,yk,4,5,0.374214669,1
tmp_queries/t4_17.query,yk,4,5,0.642742345,1
tmp_queries/t4_18.query,yk,4,5,0.125468639,48
tmp_queries/t4_19.query,yk,4,5,0.873706129,1
tmp_queries/t4_20.query,yk,4,5,1.151580197,2
tmp_queries/t4_21.query,yk,4,5,10.369851767,1
tmp_queries/t4_22.query,yk,4,5,0.458263044,1
tmp_queries/t4_23.query,yk,4,5,5.713371466,14
tmp_queries/t4_24.query,yk,4,5,0.321513920,1
tmp_queries/t4_25.query,yk,4,5,0.131240145,13
tmp_queries/t4_26.query,yk,4,5,0.246776825,6
tmp_queries/t4_27.query,yk,4,5,1.244091515,250
tmp_queries/t4_28.query,yk,4,5,0.715507964,1
tmp_queries/t4_29.query,yk,4,5,3.041191288,1
tmp_queries/t4_30.query,yk,4,5,0.015968381,3
tmp_queries/t4_31.query,yk,4,5,33.533099854,3
tmp_queries/t4_32.query,yk,4,5,0.934570886,3
tmp_queries/t4_33.query,yk,4,5,0.298557528,4
tmp_queries/t4_34.query,yk,4,5,0.133436353,1
tmp_queries/t4_35.query,yk,4,5,0.301668334,1
tmp_queries/t4_36.query,yk,4,5,1.282272711,1
tmp_queries/t4_37.query,yk,4,5,21.237452804,2
tmp_queries/t4_38.query,yk,4,5,0.400312996,1
tmp_queries/t4_39.query,yk,4,5,0.589936495,3
tmp_queries/t4_40.query,yk,4,5,0.171752556,1
tmp_queries/t4_41.query,yk,4,5,3.495512077,7
tmp_queries/t4_42.query,yk,4,5,1.677004161,1
tmp_queries/t4_43.query,yk,4,5,0.211418667,1
tmp_queries/t4_44.query,yk,4,5,0.070231731,4
tmp_queries/t4_45.query,yk,4,5,0.652179292,1
tmp_queries/t4_46.query,yk,4,5,0.048770969,1
tmp_queries/t4_47.query,yk,4,5,0.234218504,2
tmp_queries/t4_48.query,yk,4,5,0.494487809,1
tmp_queries/t4_49.query,yk,4,5,0.579556850,1
tmp_queries/t4_50.query,yk,4,5,2.974706148,3
tmp_queries/ti2_1.query,yk,2,3,0.092798609,273
tmp_queries/ti2_2.query,yk,2,3,0.024637878,1
tmp_queries/ti2_3.query,yk,2,3,0.040072757,1
tmp_queries/ti2_4.query,yk,2,3,0.037637035,24
tmp_queries/ti2_5.query,yk,2,3,0.017603087,32
tmp_queries/ti2_6.query,yk,2,3,0.111392573,20
tmp_queries/ti2_7.query,yk,2,3,0.055187179,35
tmp_queries/ti2_8.query,yk,2,3,0.014804247,1
tmp_queries/ti2_9.query,yk,2,3,0.041250852,4
tmp_queries/ti2_10.query,yk,2,3,0.018463591,1
tmp_queries/ti2_11.query,yk,2,3,0.145656857,233
tmp_queries/ti2_12.query,yk,2,3,0.019484457,3075
tmp_queries/ti2_13.query,yk,2,3,0.021212386,61
tmp_queries/ti2_14.query,yk,2,3,6.020984855,122574
tmp_queries/ti2_15.query,yk,2,3,0.010975309,2
tmp_queries/ti2_16.query,yk,2,3,0.028963548,38
tmp_queries/ti2_17.query,yk,2,3,0.477249502,2822
tmp_queries/ti2_18.query,yk,2,3,0.009800493,1
tmp_queries/ti2_19.query,yk,2,3,0.087039658,21
tmp_queries/ti2_20.query,yk,2,3,0.019625163,7
tmp_queries/ti2_21.query,yk,2,3,0.009572628,14
tmp_queries/ti2_22.query,yk,2,3,1.594106797,1957
tmp_queries/ti2_23.query,yk,2,3,0.011551763,1
tmp_queries/ti2_24.query,yk,2,3,0.038761570,1
tmp_queries/ti2_25.query,yk,2,3,0.006115062,1
tmp_queries/ti2_26.query,yk,2,3,0.835028683,883
tmp_queries/ti2_27.query,yk,2,3,0.007457356,20
tmp_queries/ti2_28.query,yk,2,3,0.222429421,9539
tmp_queries/ti2_29.query,yk,2,3,0.009138119,151
tmp_queries/ti2_30.query,yk,2,3,0.126740222,32
tmp_queries/ti2_31.query,yk,2,3,1.923625011,123354
tmp_queries/ti2_32.query,yk,2,3,0.043305338,328
tmp_queries/ti2_33.query,yk,2,3,0.375732294,349
tmp_queries/ti2_34.query,yk,2,3,0.122852619,73
tmp_queries/ti2_35.query,yk,2,3,0.963740513,149
tmp_queries/ti2_36.query,yk,2,3,0.029154143,3
tmp_queries/ti2_37.query,yk,2,3,0.012284669,2
tmp_queries/ti2_38.query,yk,2,3,0.040693946,309
tmp_queries/ti2_39.query,yk,2,3,0.059168365,326
tmp_queries/ti2_40.query,yk,2,3,0.006182393,1
tmp_queries/ti2_41.query,yk,2,3,0.168583387,193
tmp_queries/ti2_42.query,yk,2,3,0.024925028,2
tmp_queries/ti2_43.query,yk,2,3,0.009050555,3
tmp_queries/ti2_44.query,yk,2,3,0.150288546,3
tmp_queries/ti2_45.query,yk,2,3,0.755615736,447
tmp_queries/ti2_46.query,yk,2,3,0.055656507,322
tmp_queries/ti2_47.query,yk,2,3,0.054180374,1
tmp_queries/ti2_48.query,yk,2,3,0.337852859,889
tmp_queries/ti2_49.query,yk,2,3,0.316198998,587
tmp_queries/ti2_50.query,yk,2,3,0.171820516,1
tmp_queries/ti3_1.query,yk,3,4,0.049006100,10
tmp_queries/ti3_2.query,yk,3,4,0.282741635,1
tmp_queries/ti3_3.query,yk,3,4,1.048560439,507
tmp_queries/ti3_4.query,yk,3,4,0.031595289,29
tmp_queries/ti3_5.query,yk,3,4,3.780586659,28456
tmp_queries/ti3_6.query,yk,3,4,0.961083326,3633
tmp_queries/ti3_7.query,yk,3,4,0.110914946,2
tmp_queries/ti3_8.query,yk,3,4,0.072237394,1
tmp_queries/ti3_9.query,yk,3,4,0.481807657,18
tmp_queries/ti3_10.query,yk,3,4,10.263527831,10141700
tmp_queries/ti3_11.query,yk,3,4,0.391964564,1085
tmp_queries/ti3_12.query,yk,3,4,0.214329470,80
tmp_queries/ti3_13.query,yk,3,4,0.026617148,8
tmp_queries/ti3_14.query,yk,3,4,0.068916942,3
tmp_queries/ti3_15.query,yk,3,4,0.117713591,1
tmp_queries/ti3_16.query,yk,3,4,0.037131071,2
tmp_queries/ti3_17.query,yk,3,4,0.051167981,2
tmp_queries/ti3_18.query,yk,3,4,0.132134993,172
tmp_queries/ti3_19.query,yk,3,4,0.018573743,6
tmp_queries/ti3_20.query,yk,3,4,0.015749800,1
tmp_queries/ti3_21.query,yk,3,4,0.240874143,4
tmp_queries/ti3_22.query,yk,3,4,0.031082604,1
tmp_queries/ti3_23.query,yk,3,4,0.043419681,1
tmp_queries/ti3_24.query,yk,3,4,1.840473810,1
tmp_queries/ti3_25.query,yk,3,4,6.153187159,486
tmp_queries/ti3_26.query,yk,3,4,0.055066653,16
tmp_queries/ti3_27.query,yk,3,4,0.187987092,1
tmp_queries/ti3_28.query,yk,3,4,0.058174961,2
tmp_queries/ti3_29.query,yk,3,4,0.155319773,1
tmp_queries/ti3_30.query,yk,3,4,0.026797604,1
tmp_queries/ti3_31.query,yk,3,4,0.159461960,1
tmp_queries/ti3_32.query,yk,3,4,2.552971621,2
tmp_queries/ti3_33.query,yk,3,4,0.989803078,1
tmp_queries/ti3_34.query,yk,3,4,0.064677248,1
tmp_queries/ti3_35.query,yk,3,4,0.478982579,20
tmp_queries/ti3_36.query,yk,3,4,0.474219795,29
tmp_queries/ti3_37.query,yk,3,4,0.102297685,1
tmp_queries/ti3_38.query,yk,3,4,0.267435374,131
tmp_queries/ti3_39.query,yk,3,4,0.046571400,6
tmp_queries/ti3_40.query,yk,3,4,0.411265919,1
tmp_queries/ti3_41.query,yk,3,4,0.107391210,1
tmp_queries/ti3_42.query,yk,3,4,1.777458891,1
tmp_queries/ti3_43.query,yk,3,4,0.546747800,2
tmp_queries/ti3_44.query,yk,3,4,0.115294097,2
tmp_queries/ti3_45.query,yk,3,4,0.209434815,1
tmp_queries/ti3_46.query,yk,3,4,0.139217107,13
tmp_queries/ti3_47.query,yk,3,4,0.101216968,39
tmp_queries/ti3_48.query,yk,3,4,0.009768009,510
tmp_queries/ti3_49.query,yk,3,4,0.016409942,4
tmp_queries/ti3_50.query,yk,3,4,0.105885259,264
tmp_queries/ti4_1.query,yk,4,5,0.526290470,2
tmp_queries/ti4_2.query,yk,4,5,0.386085257,1
tmp_queries/ti4_3.query,yk,4,5,49.231440370,1
tmp_queries/ti4_4.query,yk,4,5,0.712280144,1
tmp_queries/ti4_5.query,yk,4,5,0.092242449,1
tmp_queries/ti4_6.query,yk,4,5,0.100607154,1
tmp_queries/ti4_7.query,yk,4,5,0.037196433,1
tmp_queries/ti4_8.query,yk,4,5,1.441067946,365
tmp_queries/ti4_9.query,yk,4,5,0.068083642,3
tmp_queries/ti4_10.query,yk,4,5,0.322248265,1
tmp_queries/ti4_11.query,yk,4,5,0.799462824,478500
tmp_queries/ti4_12.query,yk,4,5,0.073446636,12
tmp_queries/ti4_13.query,yk,4,5,0.106684125,3
tmp_queries/ti4_14.query,yk,4,5,0.952265985,5
tmp_queries/ti4_15.query,yk,4,5,0.134436166,7
tmp_queries/ti4_16.query,yk,4,5,0.665667323,1
tmp_queries/ti4_17.query,yk,4,5,1.001424090,1
tmp_queries/ti4_18.query,yk,4,5,0.379555326,5
tmp_queries/ti4_19.query,yk,4,5,5.431953460,8
tmp_queries/ti4_20.query,yk,4,5,0.041807996,1
tmp_queries/ti4_21.query,yk,4,5,0.250560783,320
tmp_queries/ti4_22.query,yk,4,5,0.263721283,1
tmp_queries/ti4_23.query,yk,4,5,0.422992448,23
tmp_queries/ti4_24.query,yk,4,5,0.157823157,65
tmp_queries/ti4_25.query,yk,4,5,3.026510017,6
tmp_queries/ti4_26.query,yk,4,5,0.424608698,23
tmp_queries/ti4_27.query,yk,4,5,0.219463742,1
tmp_queries/ti4_28.query,yk,4,5,0.354788474,1
tmp_queries/ti4_29.query,yk,4,5,0.384017509,3
tmp_queries/ti4_30.query,yk,4,5,249.707485696,109705564
tmp_queries/ti4_31.query,yk,4,5,0.194558811,4
tmp_queries/ti4_32.query,yk,4,5,8.987939639,532
tmp_queries/ti4_33.query,yk,4,5,3.092628194,8
tmp_queries/ti4_34.query,yk,4,5,0.075223394,3
tmp_queries/ti4_35.query,yk,4,5,0.273874416,1
tmp_queries/ti4_36.query,yk,4,5,0.098887701,1
tmp_queries/ti4_37.query,yk,4,5,0.733550181,448
tmp_queries/ti4_38.query,yk,4,5,0.082214038,3
tmp_queries/ti4_39.query,yk,4,5,0.113361704,5
tmp_queries/ti4_40.query,yk,4,5,1.858437284,8
tmp_queries/ti4_41.query,yk,4,5,0.278543816,10
tmp_queries/ti4_42.query,yk,4,5,0.303441834,1272
tmp_queries/ti4_43.query,yk,4,5,0.428101273,1
tmp_queries/ti4_44.query,yk,4,5,0.388050031,61
tmp_queries/ti4_45.query,yk,4,5,1.367324312,3
tmp_queries/ti4_46.query,yk,4,5,0.082657162,7
tmp_queries/ti4_47.query,yk,4,5,13.623689396,1
tmp_queries/ti4_48.query,yk,4,5,0.216772841,1
tmp_queries/ti4_49.query,yk,4,5,0.242273179,126
tmp_queries/ti4_50.query,yk,4,5,0.018344879,1
tmp_queries/tr1_1.query,yk,3,3,0.021851042,11
tmp_queries/tr1_2.query,yk,3,3,0.002001411,1
tmp_queries/tr1_3.query,yk,3,3,0.004882113,1
tmp_queries/tr1_4.query,yk,3,3,0.001336303,1
tmp_queries/tr1_5.query,yk,3,3,0.001507992,1
tmp_queries/tr1_6.query,yk,3,3,0.013217821,65
tmp_queries/tr1_7.query,yk,3,3,0.005271090,1
tmp_queries/tr1_8.query,yk,3,3,0.018382018,1
tmp_queries/tr1_9.query,yk,3,3,0.003097870,1
tmp_queries/tr1_10.query,yk,3,3,0.005485517,1
tmp_queries/tr1_11.query,yk,3,3,0.101317914,12
tmp_queries/tr1_12.query,yk,3,3,0.001339266,1
tmp_queries/tr1_13.query,yk,3,3,0.005268208,2
tmp_queries/tr1_14.query,yk,3,3,0.005828289,1
tmp_queries/tr1_15.query,yk,3,3,0.013251942,18
tmp_queries/tr1_16.query,yk,3,3,0.003419095,1
tmp_queries/tr1_17.query,yk,3,3,0.006024017,1
tmp_queries/tr1_18.query,yk,3,3,0.007916050,1
