query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_36.query,yk,3,4,0.016362335,7
tmp_queries/j3_37.query,yk,3,4,0.111652989,77
tmp_queries/j3_26.query,yk,3,4,1.699731701,24044
tmp_queries/j3_38.query,yk,3,4,0.715326998,697
tmp_queries/j3_39.query,yk,3,4,0.173333034,52
tmp_queries/j3_40.query,yk,3,4,0.556268551,30
tmp_queries/j3_41.query,yk,3,4,0.200406924,36
tmp_queries/j3_42.query,yk,3,4,0.064804216,3
tmp_queries/j3_43.query,yk,3,4,0.114346574,534
tmp_queries/j3_44.query,yk,3,4,0.045226199,2419
tmp_queries/j3_45.query,yk,3,4,0.004874638,19
tmp_queries/j3_46.query,yk,3,4,0.005073506,2
tmp_queries/j3_47.query,yk,3,4,0.248354376,5110
tmp_queries/j3_48.query,yk,3,4,0.016432287,1
tmp_queries/j3_49.query,yk,3,4,0.081956554,42
tmp_queries/j3_50.query,yk,3,4,0.076756281,6
tmp_queries/j4_1.query,yk,4,5,0.070519223,2
tmp_queries/j4_2.query,yk,4,5,0.596358057,6
tmp_queries/j4_3.query,yk,4,5,0.050164164,1
tmp_queries/j4_4.query,yk,4,5,0.160847060,1
tmp_queries/j4_5.query,yk,4,5,0.719384671,1
tmp_queries/j4_6.query,yk,4,5,0.016416769,76
tmp_queries/j4_7.query,yk,4,5,0.068095074,71
tmp_queries/j4_8.query,yk,4,5,0.025957166,1
tmp_queries/j4_9.query,yk,4,5,0.599072471,6
tmp_queries/j4_10.query,yk,4,5,3.275514218,97
tmp_queries/j4_11.query,yk,4,5,0.084152767,1
tmp_queries/j4_12.query,yk,4,5,0.502406463,7161
tmp_queries/j4_13.query,yk,4,5,3.211923535,128
tmp_queries/j4_14.query,yk,4,5,0.042247293,1
tmp_queries/j4_15.query,yk,4,5,0.409752286,1
tmp_queries/j4_16.query,yk,4,5,0.101373134,1
tmp_queries/j4_17.query,yk,4,5,0.074277558,87
tmp_queries/j4_18.query,yk,4,5,0.113860114,1
tmp_queries/j4_19.query,yk,4,5,15.448538416,2323
tmp_queries/j4_20.query,yk,4,5,0.292052702,3
tmp_queries/j4_21.query,yk,4,5,0.280890130,4
tmp_queries/j4_22.query,yk,4,5,0.340057166,1
tmp_queries/j4_23.query,yk,4,5,0.182884643,1
tmp_queries/j4_24.query,yk,4,5,2.216402002,21
tmp_queries/j4_25.query,yk,4,5,1.221154706,704
tmp_queries/j4_26.query,yk,4,5,0.118139363,2655
tmp_queries/j4_27.query,yk,4,5,0.011323053,1
tmp_queries/j4_28.query,yk,4,5,0.325638877,2
tmp_queries/j4_29.query,yk,4,5,0.074479048,29
tmp_queries/j4_30.query,yk,4,5,0.489697018,248
tmp_queries/j4_31.query,yk,4,5,0.157167216,1
tmp_queries/j4_32.query,yk,4,5,0.037858995,1
tmp_queries/j4_33.query,yk,4,5,0.078932455,150
tmp_queries/j4_34.query,yk,4,5,2.276435869,26
tmp_queries/j4_35.query,yk,4,5,22.187638705,4
tmp_queries/j4_36.query,yk,4,5,0.300443705,2
tmp_queries/j4_37.query,yk,4,5,3.313906425,3
tmp_queries/j4_38.query,yk,4,5,0.492923459,18
tmp_queries/j4_39.query,yk,4,5,0.033388430,4
tmp_queries/j4_40.query,yk,4,5,0.243704036,250
tmp_queries/j4_41.query,yk,4,5,0.059007140,1
tmp_queries/j4_42.query,yk,4,5,0.617027716,476
tmp_queries/j4_43.query,yk,4,5,0.345094018,9
tmp_queries/j4_44.query,yk,4,5,0.056510272,24
tmp_queries/j4_45.query,yk,4,5,0.030044071,12
tmp_queries/j4_46.query,yk,4,5,0.590204047,4
tmp_queries/j4_47.query,yk,4,5,0.007049405,4
tmp_queries/j4_48.query,yk,4,5,0.027839838,9
tmp_queries/j4_49.query,yk,4,5,0.188858224,2
tmp_queries/j3_27.query,yk,3,4,175.585989517,1
tmp_queries/j4_50.query,yk,4,5,0.230964569,4
tmp_queries/p2_1.query,yk,2,3,0.008928549,2141
tmp_queries/p2_2.query,yk,2,3,0.003377174,1135
tmp_queries/j3_28.query,yk,3,4,4.554289819,1
tmp_queries/p2_3.query,yk,2,3,0.008548979,4
tmp_queries/p2_4.query,yk,2,3,0.002570237,10
tmp_queries/p2_5.query,yk,2,3,0.105822109,1
tmp_queries/p2_6.query,yk,2,3,0.007659399,7
tmp_queries/p2_7.query,yk,2,3,0.066707011,3
tmp_queries/p2_8.query,yk,2,3,0.011340825,4
tmp_queries/p2_9.query,yk,2,3,0.006177924,1
tmp_queries/j3_29.query,yk,3,4,4.295678301,7
tmp_queries/p2_10.query,yk,2,3,0.179781595,16
tmp_queries/p2_11.query,yk,2,3,0.001152783,76
tmp_queries/j3_30.query,yk,3,4,0.391755915,5
tmp_queries/j3_31.query,yk,3,4,0.267546596,1
tmp_queries/p2_12.query,yk,2,3,1.449118415,576171
tmp_queries/p2_13.query,yk,2,3,0.047883598,386
tmp_queries/j3_32.query,yk,3,4,1.698230441,1
tmp_queries/p2_14.query,yk,2,3,0.106388918,18032
tmp_queries/j3_33.query,yk,3,4,0.400753854,1
tmp_queries/j3_34.query,yk,3,4,0.150833129,141
tmp_queries/j3_35.query,yk,3,4,0.235482028,6
tmp_queries/j3_36.query,yk,3,4,0.472148547,7
tmp_queries/p2_15.query,yk,2,3,0.022824677,3
tmp_queries/p2_16.query,yk,2,3,0.049484679,74395
tmp_queries/j3_37.query,yk,3,4,0.420013591,77
tmp_queries/p2_17.query,yk,2,3,0.180099660,30
tmp_queries/p2_18.query,yk,2,3,0.009858440,25
tmp_queries/p2_19.query,yk,2,3,0.003812955,1
tmp_queries/p2_20.query,yk,2,3,0.093496875,1360
tmp_queries/p2_21.query,yk,2,3,0.006082319,24
tmp_queries/p2_22.query,yk,2,3,0.120553169,1227
tmp_queries/p2_23.query,yk,2,3,0.005586539,830
tmp_queries/j3_38.query,yk,3,4,1.270218968,697
tmp_queries/p2_24.query,yk,2,3,0.010466695,3
tmp_queries/p2_25.query,yk,2,3,0.446956453,10932
tmp_queries/p2_26.query,yk,2,3,0.012408099,14
tmp_queries/p2_27.query,yk,2,3,0.035671838,1826
tmp_queries/p2_28.query,yk,2,3,0.002658846,2
tmp_queries/p2_29.query,yk,2,3,0.002407193,1
tmp_queries/j3_39.query,yk,3,4,2.809336017,52
tmp_queries/p2_30.query,yk,2,3,0.084969883,34471
tmp_queries/p2_31.query,yk,2,3,0.008013696,6
tmp_queries/p2_32.query,yk,2,3,0.107868411,7436
tmp_queries/p2_33.query,yk,2,3,0.120362914,1427
tmp_queries/p2_34.query,yk,2,3,0.109877022,1554
tmp_queries/p2_35.query,yk,2,3,1.000330410,412184
tmp_queries/p2_36.query,yk,2,3,0.004606912,10
tmp_queries/p2_37.query,yk,2,3,0.001741779,6
tmp_queries/p2_38.query,yk,2,3,0.004291499,108
tmp_queries/p2_39.query,yk,2,3,0.009020356,1
tmp_queries/p2_40.query,yk,2,3,0.015291279,4009
tmp_queries/p2_41.query,yk,2,3,0.000750024,1
tmp_queries/j3_40.query,yk,3,4,2.740128047,30
tmp_queries/p2_42.query,yk,2,3,0.004272790,3
tmp_queries/p2_43.query,yk,2,3,0.005218205,2
tmp_queries/p2_44.query,yk,2,3,0.002225124,21
tmp_queries/p2_45.query,yk,2,3,0.006049806,1
tmp_queries/p2_46.query,yk,2,3,0.206728627,255923
tmp_queries/p2_47.query,yk,2,3,0.040662972,63
tmp_queries/p2_48.query,yk,2,3,0.000802712,3
tmp_queries/p2_49.query,yk,2,3,0.016133906,11
tmp_queries/p2_50.query,yk,2,3,0.003746599,3
tmp_queries/p3_1.query,yk,3,4,0.235500454,1
tmp_queries/p3_2.query,yk,3,4,0.002019021,1
tmp_queries/p3_3.query,yk,3,4,0.052528308,56
tmp_queries/p3_4.query,yk,3,4,0.240032338,188
tmp_queries/p3_5.query,yk,3,4,0.127931718,33
tmp_queries/p3_6.query,yk,3,4,0.650981261,1
tmp_queries/j3_41.query,yk,3,4,9.838503974,36
tmp_queries/j3_42.query,yk,3,4,0.099876675,3
tmp_queries/p3_7.query,yk,3,4,0.521405994,1
tmp_queries/p3_8.query,yk,3,4,0.048996115,2
tmp_queries/j3_43.query,yk,3,4,1.709981039,534
tmp_queries/j3_44.query,yk,3,4,0.051718272,2419
tmp_queries/p3_9.query,yk,3,4,1.037308234,7
tmp_queries/j3_45.query,yk,3,4,0.383684476,19
tmp_queries/p3_10.query,yk,3,4,0.018056653,1
tmp_queries/p3_11.query,yk,3,4,0.052675456,1
tmp_queries/p3_12.query,yk,3,4,0.006403312,1
tmp_queries/p3_13.query,yk,3,4,0.505057551,1
tmp_queries/p3_14.query,yk,3,4,0.007915877,1
tmp_queries/j3_46.query,yk,3,4,1.160823681,2
tmp_queries/p3_15.query,yk,3,4,0.028833758,284
tmp_queries/p3_16.query,yk,3,4,0.129489797,2
tmp_queries/p3_17.query,yk,3,4,0.073910040,64
tmp_queries/p3_18.query,yk,3,4,0.676782525,432
tmp_queries/p3_19.query,yk,3,4,0.006331459,1
tmp_queries/p3_20.query,yk,3,4,0.035279228,22
tmp_queries/j3_47.query,yk,3,4,6.825678713,5110
tmp_queries/p3_21.query,yk,3,4,0.078104537,67
tmp_queries/j3_48.query,yk,3,4,0.090997897,1
tmp_queries/j3_49.query,yk,3,4,1.838286999,42
tmp_queries/p3_22.query,yk,3,4,0.249942085,4
tmp_queries/j3_50.query,yk,3,4,1.948492350,6
tmp_queries/p3_23.query,yk,3,4,1.723131852,7153
tmp_queries/j4_1.query,yk,4,5,0.405419172,2
tmp_queries/p3_24.query,yk,3,4,0.995092620,117
tmp_queries/p3_25.query,yk,3,4,1.069719093,1
tmp_queries/p3_26.query,yk,3,4,0.062627994,48
tmp_queries/p3_27.query,yk,3,4,0.603558279,153
tmp_queries/p3_28.query,yk,3,4,0.008520344,1
tmp_queries/p3_29.query,yk,3,4,0.948661838,2730
tmp_queries/p3_30.query,yk,3,4,0.335152167,4
tmp_queries/p3_31.query,yk,3,4,0.003250923,4
tmp_queries/p3_32.query,yk,3,4,0.901426982,1252
tmp_queries/p3_33.query,yk,3,4,0.003847489,1
tmp_queries/p3_34.query,yk,3,4,0.034744879,2
tmp_queries/p3_35.query,yk,3,4,0.017468063,3
tmp_queries/p3_36.query,yk,3,4,0.059245857,3
tmp_queries/p3_37.query,yk,3,4,0.280580415,109
tmp_queries/p3_38.query,yk,3,4,0.037343265,3
tmp_queries/p3_39.query,yk,3,4,0.034722982,1
tmp_queries/p3_40.query,yk,3,4,0.093707930,1
tmp_queries/p3_41.query,yk,3,4,0.081337196,6
tmp_queries/p3_42.query,yk,3,4,0.034733938,47
tmp_queries/p3_43.query,yk,3,4,0.216824407,1
tmp_queries/p3_44.query,yk,3,4,0.393945115,2316
tmp_queries/p3_45.query,yk,3,4,0.061682421,1
tmp_queries/p3_46.query,yk,3,4,0.005707991,1
tmp_queries/p3_47.query,yk,3,4,0.057375432,8
tmp_queries/p3_48.query,yk,3,4,0.073925232,1
tmp_queries/p3_49.query,yk,3,4,0.012292928,1
tmp_queries/p3_50.query,yk,3,4,0.008994831,37
tmp_queries/p4_1.query,yk,4,5,0.804053923,5
tmp_queries/p4_2.query,yk,4,5,0.221654581,248
tmp_queries/p4_3.query,yk,4,5,4.574089659,2
tmp_queries/j4_2.query,yk,4,5,75.976974504,6
tmp_queries/j4_3.query,yk,4,5,0.286156907,1
tmp_queries/j4_4.query,yk,4,5,6.477788886,1
tmp_queries/j4_5.query,yk,4,5,2.842251228,1
tmp_queries/j4_6.query,yk,4,5,0.377323719,76
tmp_queries/j4_7.query,yk,4,5,2.851286713,71
tmp_queries/j4_8.query,yk,4,5,0.936749453,1
tmp_queries/j4_9.query,yk,4,5,2.464823797,6
tmp_queries/j4_10.query,yk,4,5,1.276563930,97
tmp_queries/j4_11.query,yk,4,5,16.998558682,1
tmp_queries/j4_12.query,yk,4,5,2.391769271,7161
tmp_queries/p4_4.query,yk,4,5,120.274323237,926
tmp_queries/p4_5.query,yk,4,5,0.042716065,1
tmp_queries/p4_6.query,yk,4,5,0.049492806,22
tmp_queries/p4_7.query,yk,4,5,0.445482716,5
tmp_queries/p4_8.query,yk,4,5,0.136420351,1
tmp_queries/p4_9.query,yk,4,5,0.123123205,12
tmp_queries/p4_10.query,yk,4,5,19.151725951,1
tmp_queries/p4_11.query,yk,4,5,119.676605016,120
tmp_queries/p4_12.query,yk,4,5,0.185473675,1
tmp_queries/p4_13.query,yk,4,5,22.137659220,83
tmp_queries/p4_14.query,yk,4,5,23.214337348,568
tmp_queries/p4_15.query,yk,4,5,0.049695630,12
tmp_queries/p4_16.query,yk,4,5,8.151984054,1
tmp_queries/p4_17.query,yk,4,5,1.267219245,5
tmp_queries/p4_18.query,yk,4,5,0.063788930,2
tmp_queries/p4_19.query,yk,4,5,0.162897867,24
tmp_queries/p4_20.query,yk,4,5,0.282982120,1
tmp_queries/p4_21.query,yk,4,5,16.248744504,50
tmp_queries/p4_22.query,yk,4,5,1.000725286,2
tmp_queries/p4_23.query,yk,4,5,0.241574784,3
tmp_queries/p4_24.query,yk,4,5,0.827560167,1
tmp_queries/p4_25.query,yk,4,5,1.356192336,1
tmp_queries/p4_26.query,yk,4,5,119.350671560,120
tmp_queries/p4_27.query,yk,4,5,0.506908883,6430
tmp_queries/p4_28.query,yk,4,5,0.303823062,1830
tmp_queries/p4_29.query,yk,4,5,0.379368543,4
tmp_queries/p4_30.query,yk,4,5,0.709151350,1
tmp_queries/p4_31.query,yk,4,5,0.401952903,1
tmp_queries/p4_32.query,yk,4,5,0.588392887,1
tmp_queries/p4_33.query,yk,4,5,5.522303989,2
tmp_queries/p4_34.query,yk,4,5,1.571275275,2626
tmp_queries/p4_35.query,yk,4,5,1.717036792,5
tmp_queries/p4_36.query,yk,4,5,0.397286999,279
tmp_queries/p4_37.query,yk,4,5,0.005136972,3
tmp_queries/p4_38.query,yk,4,5,0.026361381,3
tmp_queries/p4_39.query,yk,4,5,2.348820425,3
tmp_queries/p4_40.query,yk,4,5,0.982508134,3
tmp_queries/p4_41.query,yk,4,5,0.038047383,2
tmp_queries/p4_42.query,yk,4,5,0.100828915,8
tmp_queries/p4_43.query,yk,4,5,0.051451224,14
tmp_queries/p4_44.query,yk,4,5,4.842455901,7
tmp_queries/p4_45.query,yk,4,5,3.044430367,1
tmp_queries/p4_46.query,yk,4,5,0.276745747,7
tmp_queries/p4_47.query,yk,4,5,0.425077639,1
tmp_queries/p4_48.query,yk,4,5,0.088690272,1
tmp_queries/p4_49.query,yk,4,5,0.115385817,2
tmp_queries/p4_50.query,yk,4,5,0.056485185,2
tmp_queries/s1_1.query,yk,4,4,0.029483462,1
tmp_queries/s1_2.query,yk,4,4,0.122344512,8
tmp_queries/s1_3.query,yk,4,4,0.952919633,1
tmp_queries/s1_4.query,yk,4,4,7.854255460,102
tmp_queries/s1_5.query,yk,4,4,0.012036640,11
tmp_queries/s1_6.query,yk,4,4,7.208886979,1
tmp_queries/s1_7.query,yk,4,4,0.721822262,1
tmp_queries/s1_8.query,yk,4,4,1.899255490,1
tmp_queries/s1_9.query,yk,4,4,2.663722101,1
tmp_queries/s1_10.query,yk,4,4,0.001796738,1
tmp_queries/s1_11.query,yk,4,4,0.024073448,1
tmp_queries/s1_12.query,yk,4,4,0.032571820,2
tmp_queries/s1_13.query,yk,4,4,0.006198605,30
tmp_queries/s1_14.query,yk,4,4,0.318585602,2
tmp_queries/s1_15.query,yk,4,4,3.194756566,1
tmp_queries/s1_16.query,yk,4,4,0.352126265,9
tmp_queries/s1_17.query,yk,4,4,0.009511013,3
tmp_queries/s1_18.query,yk,4,4,0.382534057,6
tmp_queries/s1_19.query,yk,4,4,15.798182515,2
tmp_queries/s1_20.query,yk,4,4,0.011254784,1
tmp_queries/s1_21.query,yk,4,4,0.006208900,30
tmp_queries/s1_22.query,yk,4,4,1.283812004,4
tmp_queries/s1_23.query,yk,4,4,0.095709432,6
tmp_queries/s1_24.query,yk,4,4,4.646655051,49
tmp_queries/s1_25.query,yk,4,4,0.338815749,1
tmp_queries/s1_26.query,yk,4,4,0.388098602,1
tmp_queries/s1_27.query,yk,4,4,0.097339074,6
tmp_queries/s1_28.query,yk,4,4,0.014953932,1
tmp_queries/s1_29.query,yk,4,4,0.000915654,1
tmp_queries/s1_30.query,yk,4,4,0.085068453,1
tmp_queries/s1_31.query,yk,4,4,0.017232507,1
tmp_queries/s1_32.query,yk,4,4,0.033841075,1
tmp_queries/s1_33.query,yk,4,4,0.083324996,12
tmp_queries/s1_34.query,yk,4,4,0.201435048,30
tmp_queries/s1_35.query,yk,4,4,0.029712470,1
tmp_queries/s1_36.query,yk,4,4,0.531338745,2
tmp_queries/s1_37.query,yk,4,4,2.353620506,8
tmp_queries/s1_38.query,yk,4,4,0.538037624,2
tmp_queries/s1_39.query,yk,4,4,0.066582509,1
tmp_queries/s1_40.query,yk,4,4,0.018889894,2
tmp_queries/s1_41.query,yk,4,4,0.873946145,143
tmp_queries/s1_42.query,yk,4,4,0.394297287,1
tmp_queries/s1_43.query,yk,4,4,0.057659971,1
tmp_queries/s1_44.query,yk,4,4,0.053226982,1
tmp_queries/s1_45.query,yk,4,4,0.024379954,3
tmp_queries/s1_46.query,yk,4,4,0.512572012,3
tmp_queries/s1_47.query,yk,4,4,0.013105871,7
tmp_queries/s1_48.query,yk,4,4,17.907251021,2
tmp_queries/s1_49.query,yk,4,4,25.256054790,23
tmp_queries/s1_50.query,yk,4,4,0.118199728,1
tmp_queries/s2_1.query,yk,4,4,0.283720570,1
tmp_queries/s2_2.query,yk,4,4,0.010054608,1
tmp_queries/s2_3.query,yk,4,4,0.798782895,50
tmp_queries/s2_4.query,yk,4,4,0.054485510,1
tmp_queries/s2_5.query,yk,4,4,0.002522004,1
tmp_queries/s2_6.query,yk,4,4,0.296801604,1
tmp_queries/s2_7.query,yk,4,4,6.897763516,3
tmp_queries/s2_8.query,yk,4,4,0.135648671,1
tmp_queries/s2_9.query,yk,4,4,0.000972797,3
tmp_queries/s2_10.query,yk,4,4,5.494222360,2
tmp_queries/s2_11.query,yk,4,4,0.495766842,1
tmp_queries/s2_12.query,yk,4,4,0.507087627,1
tmp_queries/s2_13.query,yk,4,4,0.221863398,1
tmp_queries/s2_14.query,yk,4,4,0.019973038,59
tmp_queries/s2_15.query,yk,4,4,1.058598116,2
tmp_queries/s2_16.query,yk,4,4,0.001822116,1
tmp_queries/s2_17.query,yk,4,4,0.260371576,1
tmp_queries/s2_18.query,yk,4,4,0.001196885,3
tmp_queries/s2_19.query,yk,4,4,0.013399003,1
tmp_queries/s2_20.query,yk,4,4,0.066151004,1
tmp_queries/s2_21.query,yk,4,4,13.555649719,1
tmp_queries/s2_22.query,yk,4,4,0.005733133,1
tmp_queries/s2_23.query,yk,4,4,0.110492957,1
tmp_queries/s2_24.query,yk,4,4,10.322442432,4
tmp_queries/s2_25.query,yk,4,4,1.921335961,4
tmp_queries/s2_26.query,yk,4,4,0.007227900,1
tmp_queries/s2_27.query,yk,4,4,0.003470422,1
tmp_queries/s2_28.query,yk,4,4,0.098113706,1
tmp_queries/s2_29.query,yk,4,4,0.148508662,1
tmp_queries/s2_30.query,yk,4,4,0.008597835,1
tmp_queries/s2_31.query,yk,4,4,0.038922659,4
tmp_queries/s2_32.query,yk,4,4,3.381533656,1
tmp_queries/s2_33.query,yk,4,4,0.267419241,1
tmp_queries/s2_34.query,yk,4,4,0.022433208,1
tmp_queries/s2_35.query,yk,4,4,0.048852219,1
tmp_queries/s2_36.query,yk,4,4,23.910899902,2
tmp_queries/s2_37.query,yk,4,4,3.338225065,26
tmp_queries/s2_38.query,yk,4,4,0.744603404,9
tmp_queries/s2_39.query,yk,4,4,0.001355076,1
tmp_queries/s2_40.query,yk,4,4,13.712519564,1
tmp_queries/s2_41.query,yk,4,4,0.271918398,177
tmp_queries/s2_42.query,yk,4,4,1.351126364,1
tmp_queries/s2_43.query,yk,4,4,0.728667208,1
tmp_queries/s2_44.query,yk,4,4,0.199042186,5
tmp_queries/s2_45.query,yk,4,4,0.296623536,9
tmp_queries/s2_46.query,yk,4,4,0.001587773,10
tmp_queries/s2_47.query,yk,4,4,0.120524707,2
tmp_queries/s2_48.query,yk,4,4,0.103558335,1
tmp_queries/s2_49.query,yk,4,4,0.002381877,1
tmp_queries/s2_50.query,yk,4,4,0.029570226,1
tmp_queries/s3_1.query,yk,4,4,0.156743060,1
tmp_queries/s3_2.query,yk,4,4,0.252710683,27
tmp_queries/s3_3.query,yk,4,4,0.774729903,3
tmp_queries/s3_4.query,yk,4,4,0.785691585,9
tmp_queries/s3_5.query,yk,4,4,0.174088236,1
tmp_queries/s3_6.query,yk,4,4,0.008701482,1
tmp_queries/s3_7.query,yk,4,4,0.014017195,15
tmp_queries/s3_8.query,yk,4,4,1.903395825,1
tmp_queries/s3_9.query,yk,4,4,0.188449095,1
tmp_queries/s3_10.query,yk,4,4,0.017060593,2
tmp_queries/s3_11.query,yk,4,4,2.890383825,1
tmp_queries/s3_12.query,yk,4,4,0.013347976,3
tmp_queries/s3_13.query,yk,4,4,0.039501493,1
tmp_queries/s3_14.query,yk,4,4,0.149726967,5
tmp_queries/s3_15.query,yk,4,4,0.017548697,1
tmp_queries/s3_16.query,yk,4,4,0.041631145,1
tmp_queries/s3_17.query,yk,4,4,0.044405841,4
tmp_queries/s3_18.query,yk,4,4,0.043946273,3
tmp_queries/s3_19.query,yk,4,4,1.457093450,3
tmp_queries/s3_20.query,yk,4,4,0.115746981,1
tmp_queries/s3_21.query,yk,4,4,0.000924530,2
tmp_queries/s3_22.query,yk,4,4,1.126218697,24
tmp_queries/s3_23.query,yk,4,4,0.182219851,1
tmp_queries/s3_24.query,yk,4,4,2.741397962,3
tmp_queries/s3_25.query,yk,4,4,0.909987065,141
tmp_queries/s3_26.query,yk,4,4,0.001364609,1
tmp_queries/s3_27.query,yk,4,4,0.074367784,2
tmp_queries/s3_28.query,yk,4,4,0.254564873,2
tmp_queries/s3_29.query,yk,4,4,0.016026492,1
tmp_queries/s3_30.query,yk,4,4,0.108032989,2
tmp_queries/s3_31.query,yk,4,4,0.030959963,18
tmp_queries/s3_32.query,yk,4,4,0.003843264,1
tmp_queries/s3_33.query,yk,4,4,0.003775553,2
tmp_queries/s3_34.query,yk,4,4,11.856395407,2
tmp_queries/s3_35.query,yk,4,4,1.239449517,2
tmp_queries/s3_36.query,yk,4,4,0.334521428,1
tmp_queries/s3_37.query,yk,4,4,0.006543910,1
tmp_queries/s3_38.query,yk,4,4,0.070841813,1
tmp_queries/s3_39.query,yk,4,4,0.062055440,1
tmp_queries/s3_40.query,yk,4,4,2.385036243,13
tmp_queries/s3_41.query,yk,4,4,0.274778442,1
tmp_queries/s3_42.query,yk,4,4,1.506780524,2
tmp_queries/s3_43.query,yk,4,4,0.071093773,5
tmp_queries/s3_44.query,yk,4,4,0.522175886,1
tmp_queries/s3_45.query,yk,4,4,0.013509381,3
tmp_queries/s3_46.query,yk,4,4,0.043437256,5504
tmp_queries/s3_47.query,yk,4,4,0.061292426,597
tmp_queries/s3_48.query,yk,4,4,0.441051767,1
tmp_queries/s3_49.query,yk,4,4,0.059648364,1
tmp_queries/s3_50.query,yk,4,4,0.092420139,1
tmp_queries/s4_1.query,yk,4,4,0.008606745,1
tmp_queries/s4_2.query,yk,4,4,0.375049805,17
tmp_queries/s4_3.query,yk,4,4,0.031007322,1
tmp_queries/s4_4.query,yk,4,4,1.063949182,1
tmp_queries/s4_5.query,yk,4,4,0.002803070,2
tmp_queries/s4_6.query,yk,4,4,0.025656160,7
tmp_queries/s4_7.query,yk,4,4,0.005185392,7
tmp_queries/s4_8.query,yk,4,4,0.229443498,3
tmp_queries/s4_9.query,yk,4,4,0.461356925,3
tmp_queries/s4_10.query,yk,4,4,0.434758664,1
tmp_queries/s4_11.query,yk,4,4,0.024445804,1
tmp_queries/s4_12.query,yk,4,4,0.093943245,22
tmp_queries/s4_13.query,yk,4,4,1.464653599,2
tmp_queries/s4_14.query,yk,4,4,0.988197665,1
tmp_queries/s4_15.query,yk,4,4,0.008429309,1
tmp_queries/s4_16.query,yk,4,4,0.032390193,1
tmp_queries/s4_17.query,yk,4,4,0.463887495,50
tmp_queries/s4_18.query,yk,4,4,0.027111903,1
tmp_queries/s4_19.query,yk,4,4,0.002213990,1
tmp_queries/s4_20.query,yk,4,4,2.685073123,2
tmp_queries/s4_21.query,yk,4,4,0.754395715,1
tmp_queries/s4_22.query,yk,4,4,0.627157756,1
tmp_queries/s4_23.query,yk,4,4,1.398421538,1
tmp_queries/s4_24.query,yk,4,4,11.042719031,1
tmp_queries/s4_25.query,yk,4,4,0.078804309,3
tmp_queries/s4_26.query,yk,4,4,0.135693602,2
tmp_queries/s4_27.query,yk,4,4,0.047315259,1
tmp_queries/s4_28.query,yk,4,4,0.004065751,10
tmp_queries/s4_29.query,yk,4,4,0.062343256,2
