query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j4_16.query,mj,4,5,0.087653296,1
tmp_queries/j4_17.query,mj,4,5,0.497315683,87
tmp_queries/j4_18.query,mj,4,5,1.323192685,1
tmp_queries/j4_19.query,mj,4,5,1.784487074,2323
tmp_queries/j4_20.query,mj,4,5,0.028801430,3
tmp_queries/j4_21.query,mj,4,5,3.964613560,4
tmp_queries/j4_22.query,mj,4,5,0.639052758,1
tmp_queries/j4_23.query,mj,4,5,9.399879629,1
tmp_queries/j4_24.query,mj,4,5,18.275807970,21
tmp_queries/j4_25.query,mj,4,5,1.128565197,704
tmp_queries/j4_26.query,mj,4,5,0.431622528,2655
tmp_queries/j4_27.query,mj,4,5,0.014193913,1
tmp_queries/j4_28.query,mj,4,5,1.185996455,2
tmp_queries/j4_29.query,mj,4,5,0.170483075,29
tmp_queries/j4_30.query,mj,4,5,1.701458603,248
tmp_queries/j4_31.query,mj,4,5,0.136129621,1
tmp_queries/j4_32.query,mj,4,5,0.020671974,1
tmp_queries/j4_33.query,mj,4,5,0.485049163,150
tmp_queries/j4_34.query,mj,4,5,241.715836062,26
tmp_queries/j4_35.query,mj,4,5,24.374661874,4
tmp_queries/j4_36.query,mj,4,5,0.437785509,2
tmp_queries/j4_37.query,mj,4,5,2.467656352,3
tmp_queries/j4_38.query,mj,4,5,1.425229108,18
tmp_queries/j4_39.query,mj,4,5,0.251043272,4
tmp_queries/j4_40.query,mj,4,5,23.757299022,250
tmp_queries/j4_41.query,mj,4,5,0.080830780,1
tmp_queries/j4_42.query,mj,4,5,1.217383307,476
tmp_queries/j4_43.query,mj,4,5,8.400829362,9
tmp_queries/j4_44.query,mj,4,5,0.733344148,24
tmp_queries/j4_45.query,mj,4,5,0.017403880,12
tmp_queries/j4_46.query,mj,4,5,0.023338983,4
tmp_queries/j4_47.query,mj,4,5,0.001663497,4
tmp_queries/j4_48.query,mj,4,5,0.128679792,9
tmp_queries/j4_49.query,mj,4,5,13.093450916,2
tmp_queries/j4_50.query,mj,4,5,0.190081227,4
tmp_queries/p2_1.query,mj,2,3,0.014904967,2141
tmp_queries/p2_2.query,mj,2,3,0.005608684,1135
tmp_queries/p2_3.query,mj,2,3,0.004776951,4
tmp_queries/p2_4.query,mj,2,3,0.001548075,10
tmp_queries/p2_5.query,mj,2,3,0.038924904,1
tmp_queries/p2_6.query,mj,2,3,0.005173056,7
tmp_queries/p2_7.query,mj,2,3,0.022254868,3
tmp_queries/p2_8.query,mj,2,3,0.004188359,4
tmp_queries/p2_9.query,mj,2,3,0.002443849,1
tmp_queries/p2_10.query,mj,2,3,0.037418454,16
tmp_queries/p2_11.query,mj,2,3,0.000706298,76
tmp_queries/p2_12.query,mj,2,3,0.407887722,576171
tmp_queries/p2_13.query,mj,2,3,0.015288952,386
tmp_queries/p2_14.query,mj,2,3,0.036497823,18032
tmp_queries/p2_15.query,mj,2,3,0.006161681,3
tmp_queries/p2_16.query,mj,2,3,0.014660263,74395
tmp_queries/p2_17.query,mj,2,3,0.074954666,30
tmp_queries/p2_18.query,mj,2,3,0.005470437,25
tmp_queries/p2_19.query,mj,2,3,0.002721237,1
tmp_queries/p2_20.query,mj,2,3,0.022844720,1360
tmp_queries/p2_21.query,mj,2,3,0.001692517,24
tmp_queries/p2_22.query,mj,2,3,0.043633316,1227
tmp_queries/p2_23.query,mj,2,3,0.002631650,830
tmp_queries/p2_24.query,mj,2,3,0.015452953,3
tmp_queries/p2_25.query,mj,2,3,0.160244559,10932
tmp_queries/p2_26.query,mj,2,3,0.004014484,14
tmp_queries/p2_27.query,mj,2,3,0.014458038,1826
tmp_queries/p2_28.query,mj,2,3,0.001237962,2
tmp_queries/p2_29.query,mj,2,3,0.001243048,1
tmp_queries/p2_30.query,mj,2,3,0.023596131,34471
tmp_queries/p2_31.query,mj,2,3,0.003840091,6
tmp_queries/p2_32.query,mj,2,3,0.041857071,7436
tmp_queries/p2_33.query,mj,2,3,0.045698726,1427
tmp_queries/p2_34.query,mj,2,3,0.042463674,1554
tmp_queries/p2_35.query,mj,2,3,0.303633290,412184
tmp_queries/p2_36.query,mj,2,3,0.002365989,10
tmp_queries/p2_37.query,mj,2,3,0.000939504,6
tmp_queries/p2_38.query,mj,2,3,0.001826385,108
tmp_queries/p2_39.query,mj,2,3,0.007767343,1
tmp_queries/p2_40.query,mj,2,3,0.004594166,4009
tmp_queries/p2_41.query,mj,2,3,0.000869776,1
tmp_queries/p2_42.query,mj,2,3,0.001498327,3
tmp_queries/p2_43.query,mj,2,3,0.002242807,2
tmp_queries/p2_44.query,mj,2,3,0.001389634,21
tmp_queries/p2_45.query,mj,2,3,0.003583342,1
tmp_queries/p2_46.query,mj,2,3,0.058275868,255923
tmp_queries/p2_47.query,mj,2,3,0.026659066,63
tmp_queries/p2_48.query,mj,2,3,0.001150479,3
tmp_queries/p2_49.query,mj,2,3,0.005742752,11
tmp_queries/p2_50.query,mj,2,3,0.003911280,3
tmp_queries/p3_1.query,mj,3,4,0.114879344,1
tmp_queries/p3_2.query,mj,3,4,0.001423732,1
tmp_queries/p3_3.query,mj,3,4,0.025057905,56
tmp_queries/p3_4.query,mj,3,4,0.252496167,188
tmp_queries/p3_5.query,mj,3,4,0.012854329,33
tmp_queries/p3_6.query,mj,3,4,0.075277253,1
tmp_queries/p3_7.query,mj,3,4,0.037520039,1
tmp_queries/p3_8.query,mj,3,4,0.042703900,2
tmp_queries/p3_9.query,mj,3,4,1.000152303,7
tmp_queries/p3_10.query,mj,3,4,0.019177693,1
tmp_queries/p3_11.query,mj,3,4,0.360112605,1
tmp_queries/p3_12.query,mj,3,4,0.001552922,1
tmp_queries/p3_13.query,mj,3,4,0.522776960,1
tmp_queries/p3_14.query,mj,3,4,0.002353792,1
tmp_queries/p3_15.query,mj,3,4,0.015899287,284
tmp_queries/p3_16.query,mj,3,4,0.349309310,2
tmp_queries/p3_17.query,mj,3,4,0.088110577,64
tmp_queries/p3_18.query,mj,3,4,2.581203900,432
tmp_queries/p3_19.query,mj,3,4,0.004930606,1
tmp_queries/p3_20.query,mj,3,4,0.048019234,22
tmp_queries/p3_21.query,mj,3,4,0.032006197,67
tmp_queries/p3_22.query,mj,3,4,0.692931208,4
tmp_queries/p3_23.query,mj,3,4,2.256685697,7153
tmp_queries/p3_24.query,mj,3,4,0.126117487,117
tmp_queries/p3_25.query,mj,3,4,0.032857896,1
tmp_queries/p3_26.query,mj,3,4,0.159116030,48
tmp_queries/p3_27.query,mj,3,4,0.031634169,153
tmp_queries/p3_28.query,mj,3,4,0.002110743,1
tmp_queries/p3_29.query,mj,3,4,0.325853265,2730
tmp_queries/p3_30.query,mj,3,4,0.328968614,4
tmp_queries/p3_31.query,mj,3,4,0.001824292,4
tmp_queries/p3_32.query,mj,3,4,2.833525528,1252
tmp_queries/p3_33.query,mj,3,4,0.002383294,1
tmp_queries/p3_34.query,mj,3,4,0.020824128,2
tmp_queries/p3_35.query,mj,3,4,0.004591483,3
tmp_queries/p3_36.query,mj,3,4,0.049438281,3
tmp_queries/p3_37.query,mj,3,4,0.020175209,109
tmp_queries/p3_38.query,mj,3,4,0.003436667,3
tmp_queries/p3_39.query,mj,3,4,0.021382607,1
tmp_queries/p3_40.query,mj,3,4,0.012586216,1
tmp_queries/p3_41.query,mj,3,4,0.130832828,6
tmp_queries/p3_42.query,mj,3,4,0.030242529,47
tmp_queries/p3_43.query,mj,3,4,0.538760298,1
tmp_queries/p3_44.query,mj,3,4,0.030952632,2316
tmp_queries/p3_45.query,mj,3,4,0.007434204,1
tmp_queries/p3_46.query,mj,3,4,0.002844669,1
tmp_queries/p3_47.query,mj,3,4,0.031582200,8
tmp_queries/p3_48.query,mj,3,4,0.010656796,1
tmp_queries/p3_49.query,mj,3,4,0.002224150,1
tmp_queries/p3_50.query,mj,3,4,0.001707098,37
tmp_queries/p4_1.query,mj,4,5,21.029874669,5
tmp_queries/p4_2.query,mj,4,5,6.723341847,248
tmp_queries/p4_3.query,mj,4,5,2.358523768,2
tmp_queries/p4_4.query,mj,4,5,6.917951643,926
tmp_queries/p4_5.query,mj,4,5,0.976650436,1
tmp_queries/p4_6.query,mj,4,5,0.023010051,22
tmp_queries/p4_7.query,mj,4,5,0.465269840,5
tmp_queries/p4_8.query,mj,4,5,0.121142173,1
tmp_queries/p4_9.query,mj,4,5,0.893324617,12
tmp_queries/p4_10.query,mj,4,5,4.516378680,1
tmp_queries/p4_11.query,mj,4,5,5.950018238,120
tmp_queries/p4_12.query,mj,4,5,2.401667372,1
tmp_queries/p4_13.query,mj,4,5,4.684362277,83
tmp_queries/p4_14.query,mj,4,5,9.699728473,568
tmp_queries/p4_15.query,mj,4,5,0.281482216,12
tmp_queries/p4_16.query,mj,4,5,5.006915748,1
tmp_queries/p4_17.query,mj,4,5,1.257143883,5
tmp_queries/p4_18.query,mj,4,5,6.827518943,2
tmp_queries/p4_19.query,mj,4,5,0.261599225,24
tmp_queries/p4_20.query,mj,4,5,0.164859754,1
tmp_queries/p4_21.query,mj,4,5,288.427980190,50
tmp_queries/p4_22.query,mj,4,5,1.924984700,2
tmp_queries/p4_23.query,mj,4,5,0.247968983,3
tmp_queries/p4_24.query,mj,4,5,2.438646527,1
tmp_queries/p4_25.query,mj,4,5,0.685658970,1
tmp_queries/p4_26.query,mj,4,5,6.568696354,120
tmp_queries/p4_27.query,mj,4,5,0.093488379,6430
tmp_queries/p4_28.query,mj,4,5,0.936978970,1830
tmp_queries/p4_29.query,mj,4,5,5.840547372,4
tmp_queries/p4_30.query,mj,4,5,1.318854938,1
tmp_queries/p4_31.query,mj,4,5,1.698557799,1
tmp_queries/p4_32.query,mj,4,5,0.243111582,1
tmp_queries/p4_33.query,mj,4,5,0.506022244,2
tmp_queries/p4_34.query,mj,4,5,22.723290061,2626
tmp_queries/p4_35.query,mj,4,5,0.135812663,5
tmp_queries/p4_36.query,mj,4,5,0.585826189,279
tmp_queries/p4_37.query,mj,4,5,0.002397793,3
tmp_queries/p4_38.query,mj,4,5,0.961276270,3
tmp_queries/p4_39.query,mj,4,5,8.992474723,3
tmp_queries/p4_40.query,mj,4,5,37.890899067,3
tmp_queries/p4_41.query,mj,4,5,0.017170713,2
tmp_queries/p4_42.query,mj,4,5,0.939293417,8
tmp_queries/p4_43.query,mj,4,5,0.022997033,14
tmp_queries/p4_44.query,mj,4,5,29.418636686,7
tmp_queries/p4_45.query,mj,4,5,1.187867461,1
tmp_queries/p4_46.query,mj,4,5,0.893451158,7
tmp_queries/p4_47.query,mj,4,5,0.005453458,1
tmp_queries/p4_48.query,mj,4,5,0.347797197,1
tmp_queries/p4_49.query,mj,4,5,0.121817532,2
tmp_queries/p4_50.query,mj,4,5,1.031776968,2
tmp_queries/s1_1.query,mj,4,4,0.006780183,1
tmp_queries/s1_2.query,mj,4,4,0.038544579,8
tmp_queries/s1_3.query,mj,4,4,0.253840093,1
tmp_queries/s1_4.query,mj,4,4,1.934982574,102
tmp_queries/s1_5.query,mj,4,4,0.003827494,11
tmp_queries/s1_6.query,mj,4,4,1.622796467,1
tmp_queries/s1_7.query,mj,4,4,0.200616393,1
tmp_queries/s1_8.query,mj,4,4,0.395403060,1
tmp_queries/s1_9.query,mj,4,4,0.601794454,1
tmp_queries/s1_10.query,mj,4,4,0.001496473,1
tmp_queries/s1_11.query,mj,4,4,0.007387833,1
tmp_queries/s1_12.query,mj,4,4,0.008742622,2
tmp_queries/s1_13.query,mj,4,4,0.005926160,30
tmp_queries/s1_14.query,mj,4,4,0.140930165,2
tmp_queries/s1_15.query,mj,4,4,0.807043889,1
tmp_queries/s1_16.query,mj,4,4,0.086599325,9
tmp_queries/s1_17.query,mj,4,4,0.005926843,3
tmp_queries/s1_18.query,mj,4,4,0.082811508,6
tmp_queries/s1_19.query,mj,4,4,3.715360208,2
tmp_queries/s1_20.query,mj,4,4,0.003213635,1
tmp_queries/s1_21.query,mj,4,4,0.006808623,30
tmp_queries/s1_22.query,mj,4,4,0.291278917,4
tmp_queries/s1_23.query,mj,4,4,0.021091781,6
tmp_queries/s1_24.query,mj,4,4,1.078794356,49
tmp_queries/s1_25.query,mj,4,4,0.130125109,1
tmp_queries/s1_26.query,mj,4,4,0.081015525,1
tmp_queries/s1_27.query,mj,4,4,0.024008732,6
tmp_queries/s1_28.query,mj,4,4,0.003888138,1
tmp_queries/s1_29.query,mj,4,4,0.000824374,1
tmp_queries/s1_30.query,mj,4,4,0.020573906,1
tmp_queries/s1_31.query,mj,4,4,0.004872524,1
tmp_queries/s1_32.query,mj,4,4,0.010780908,1
tmp_queries/s1_33.query,mj,4,4,0.023125684,12
tmp_queries/s1_34.query,mj,4,4,0.056981670,30
tmp_queries/s1_35.query,mj,4,4,0.005342883,1
tmp_queries/s1_36.query,mj,4,4,0.115435528,2
tmp_queries/s1_37.query,mj,4,4,0.518439799,8
tmp_queries/s1_38.query,mj,4,4,0.126928531,2
tmp_queries/s1_39.query,mj,4,4,0.035623697,1
tmp_queries/s1_40.query,mj,4,4,0.005528582,2
tmp_queries/s1_41.query,mj,4,4,0.240694907,143
tmp_queries/s1_42.query,mj,4,4,0.085070243,1
tmp_queries/s1_43.query,mj,4,4,0.016580612,1
tmp_queries/s1_44.query,mj,4,4,0.012550635,1
tmp_queries/s1_45.query,mj,4,4,0.007294986,3
tmp_queries/s1_46.query,mj,4,4,0.142012808,3
tmp_queries/s1_47.query,mj,4,4,0.004532479,7
tmp_queries/s1_48.query,mj,4,4,3.866920907,2
tmp_queries/s1_49.query,mj,4,4,5.843168360,23
tmp_queries/s1_50.query,mj,4,4,0.029346906,1
tmp_queries/s2_1.query,mj,4,4,0.086383437,1
tmp_queries/s2_2.query,mj,4,4,0.003355674,1
tmp_queries/s2_3.query,mj,4,4,0.178679644,50
tmp_queries/s2_4.query,mj,4,4,0.014652764,1
tmp_queries/s2_5.query,mj,4,4,0.003269230,1
tmp_queries/s2_6.query,mj,4,4,0.073351353,1
tmp_queries/s2_7.query,mj,4,4,1.574067100,3
tmp_queries/s2_8.query,mj,4,4,0.032382181,1
tmp_queries/s2_9.query,mj,4,4,0.002574408,3
tmp_queries/s2_10.query,mj,4,4,1.279120570,2
tmp_queries/s2_11.query,mj,4,4,0.128429066,1
tmp_queries/s2_12.query,mj,4,4,0.119676939,1
tmp_queries/s2_13.query,mj,4,4,0.049420113,1
tmp_queries/s2_14.query,mj,4,4,0.009765440,59
tmp_queries/s2_15.query,mj,4,4,0.260143759,2
tmp_queries/s2_16.query,mj,4,4,0.001126516,1
tmp_queries/s2_17.query,mj,4,4,0.057000682,1
tmp_queries/s2_18.query,mj,4,4,0.001470524,3
tmp_queries/s2_19.query,mj,4,4,0.005218998,1
tmp_queries/s2_20.query,mj,4,4,0.018606725,1
tmp_queries/s2_21.query,mj,4,4,2.908024720,1
tmp_queries/s2_22.query,mj,4,4,0.024868242,1
tmp_queries/s2_23.query,mj,4,4,0.041565657,1
tmp_queries/s2_24.query,mj,4,4,2.279848070,4
tmp_queries/s2_25.query,mj,4,4,0.481126588,4
tmp_queries/s2_26.query,mj,4,4,0.003029475,1
tmp_queries/s2_27.query,mj,4,4,0.002790783,1
tmp_queries/s2_28.query,mj,4,4,0.024217194,1
tmp_queries/s2_29.query,mj,4,4,0.040401878,1
tmp_queries/s2_30.query,mj,4,4,0.002487449,1
tmp_queries/s2_31.query,mj,4,4,0.012022292,4
tmp_queries/s2_32.query,mj,4,4,0.801309664,1
tmp_queries/s2_33.query,mj,4,4,0.068123400,1
tmp_queries/s2_34.query,mj,4,4,0.005682678,1
tmp_queries/s2_35.query,mj,4,4,0.012089218,1
tmp_queries/s2_36.query,mj,4,4,4.985107535,2
tmp_queries/s2_37.query,mj,4,4,0.689378764,26
tmp_queries/s2_38.query,mj,4,4,0.167133426,9
tmp_queries/s2_39.query,mj,4,4,0.001215980,1
tmp_queries/s2_40.query,mj,4,4,3.117738475,1
tmp_queries/s2_41.query,mj,4,4,0.075002505,177
tmp_queries/s2_42.query,mj,4,4,0.350720024,1
tmp_queries/s2_43.query,mj,4,4,0.197968358,1
tmp_queries/s2_44.query,mj,4,4,0.074374134,5
tmp_queries/s2_45.query,mj,4,4,0.077258507,9
tmp_queries/s2_46.query,mj,4,4,0.002583472,10
tmp_queries/s2_47.query,mj,4,4,0.030415853,2
tmp_queries/s2_48.query,mj,4,4,0.052864512,1
tmp_queries/s2_49.query,mj,4,4,0.001202462,1
tmp_queries/s2_50.query,mj,4,4,0.007470900,1
tmp_queries/s3_1.query,mj,4,4,0.042934674,1
tmp_queries/s3_2.query,mj,4,4,0.082136941,27
tmp_queries/s3_3.query,mj,4,4,0.157323044,3
tmp_queries/s3_4.query,mj,4,4,0.214410820,9
tmp_queries/s3_5.query,mj,4,4,0.035370471,1
tmp_queries/s3_6.query,mj,4,4,0.002280379,1
tmp_queries/s3_7.query,mj,4,4,0.008776205,15
tmp_queries/s3_8.query,mj,4,4,0.434785114,1
tmp_queries/s3_9.query,mj,4,4,0.046569487,1
tmp_queries/s3_10.query,mj,4,4,0.004284622,2
tmp_queries/s3_11.query,mj,4,4,0.653809282,1
tmp_queries/s3_12.query,mj,4,4,0.008308411,3
tmp_queries/s3_13.query,mj,4,4,0.009399556,1
tmp_queries/s3_14.query,mj,4,4,0.041645897,5
tmp_queries/s3_15.query,mj,4,4,0.006100864,1
tmp_queries/s3_16.query,mj,4,4,0.013001092,1
tmp_queries/s3_17.query,mj,4,4,0.010679556,4
tmp_queries/s3_18.query,mj,4,4,0.023909541,3
tmp_queries/s3_19.query,mj,4,4,0.335790915,3
tmp_queries/s3_20.query,mj,4,4,0.028332561,1
tmp_queries/s3_21.query,mj,4,4,0.001171649,2
tmp_queries/s3_22.query,mj,4,4,0.246197145,24
tmp_queries/s3_23.query,mj,4,4,0.043965032,1
tmp_queries/s3_24.query,mj,4,4,0.656813178,3
tmp_queries/s3_25.query,mj,4,4,0.185090969,141
tmp_queries/s3_26.query,mj,4,4,0.001818383,1
tmp_queries/s3_27.query,mj,4,4,0.020082918,2
tmp_queries/s3_28.query,mj,4,4,0.058711647,2
tmp_queries/s3_29.query,mj,4,4,0.005159948,1
tmp_queries/s3_30.query,mj,4,4,0.027570311,2
tmp_queries/s3_31.query,mj,4,4,0.009272549,18
tmp_queries/s3_32.query,mj,4,4,0.002296973,1
tmp_queries/s3_33.query,mj,4,4,0.002063896,2
tmp_queries/s3_34.query,mj,4,4,2.114183328,2
tmp_queries/s3_35.query,mj,4,4,0.288099717,2
tmp_queries/s3_36.query,mj,4,4,0.074514787,1
tmp_queries/s3_37.query,mj,4,4,0.002213525,1
tmp_queries/s3_38.query,mj,4,4,0.020430726,1
tmp_queries/s3_39.query,mj,4,4,0.017292086,1
tmp_queries/s3_40.query,mj,4,4,0.346208064,13
tmp_queries/s3_41.query,mj,4,4,0.057314513,1
tmp_queries/s3_42.query,mj,4,4,0.378064319,2
tmp_queries/s3_43.query,mj,4,4,0.015029801,5
tmp_queries/s3_44.query,mj,4,4,0.103592824,1
tmp_queries/s3_45.query,mj,4,4,0.004086516,3
tmp_queries/s3_46.query,mj,4,4,0.013594568,5504
tmp_queries/s3_47.query,mj,4,4,0.019522116,597
tmp_queries/s3_48.query,mj,4,4,0.158238496,1
tmp_queries/s3_49.query,mj,4,4,0.016375097,1
tmp_queries/s3_50.query,mj,4,4,0.024468465,1
tmp_queries/s4_1.query,mj,4,4,0.001630247,1
tmp_queries/s4_2.query,mj,4,4,0.105179399,17
tmp_queries/s4_3.query,mj,4,4,0.007976877,1
tmp_queries/s4_4.query,mj,4,4,0.229862056,1
tmp_queries/s4_5.query,mj,4,4,0.001680430,2
tmp_queries/s4_6.query,mj,4,4,0.005236304,7
tmp_queries/s4_7.query,mj,4,4,0.002308038,7
tmp_queries/s4_8.query,mj,4,4,0.075209141,3
tmp_queries/s4_9.query,mj,4,4,0.106012016,3
tmp_queries/s4_10.query,mj,4,4,0.114442462,1
tmp_queries/s4_11.query,mj,4,4,0.005841510,1
tmp_queries/s4_12.query,mj,4,4,0.024178468,22
tmp_queries/s4_13.query,mj,4,4,0.234771992,2
tmp_queries/s4_14.query,mj,4,4,0.244171540,1
tmp_queries/s4_15.query,mj,4,4,0.003242577,1
tmp_queries/s4_16.query,mj,4,4,0.007645954,1
tmp_queries/s4_17.query,mj,4,4,0.142103447,50
tmp_queries/s4_18.query,mj,4,4,0.007876176,1
tmp_queries/s4_19.query,mj,4,4,0.001367963,1
tmp_queries/s4_20.query,mj,4,4,0.785042258,2
tmp_queries/s4_21.query,mj,4,4,0.195074280,1
tmp_queries/s4_22.query,mj,4,4,0.180694199,1
tmp_queries/s4_23.query,mj,4,4,0.313885512,1
tmp_queries/s4_24.query,mj,4,4,2.616448789,1
tmp_queries/s4_25.query,mj,4,4,0.028494144,3
tmp_queries/s4_26.query,mj,4,4,0.059061696,2
tmp_queries/s4_27.query,mj,4,4,0.011091643,1
tmp_queries/s4_28.query,mj,4,4,0.002222288,10
tmp_queries/s4_29.query,mj,4,4,0.014562717,2
tmp_queries/s4_30.query,mj,4,4,0.193459804,1
tmp_queries/s4_31.query,mj,4,4,0.003358688,2
tmp_queries/s4_32.query,mj,4,4,0.021048240,1
tmp_queries/s4_33.query,mj,4,4,0.068812555,2
tmp_queries/s4_34.query,mj,4,4,5.786671681,1
tmp_queries/s4_35.query,mj,4,4,0.009636176,1
tmp_queries/s4_36.query,mj,4,4,0.005107724,2
tmp_queries/s4_37.query,mj,4,4,0.027561579,3
tmp_queries/s4_38.query,mj,4,4,0.044690578,1
tmp_queries/s4_39.query,mj,4,4,0.153815224,1
tmp_queries/s4_40.query,mj,4,4,0.001596790,2
tmp_queries/s4_41.query,mj,4,4,0.177021543,2
tmp_queries/s4_42.query,mj,4,4,0.008584737,2
tmp_queries/s4_43.query,mj,4,4,0.018924259,37
tmp_queries/s4_44.query,mj,4,4,0.107854539,1
tmp_queries/s4_45.query,mj,4,4,0.003099145,1
tmp_queries/s4_46.query,mj,4,4,0.108235277,9
tmp_queries/s4_47.query,mj,4,4,0.040356003,1
tmp_queries/s4_48.query,mj,4,4,0.007329661,5
tmp_queries/s4_49.query,mj,4,4,0.164509822,2
tmp_queries/s4_50.query,mj,4,4,0.145389319,1
tmp_queries/t2_1.query,mj,2,3,0.001536478,10
tmp_queries/t2_2.query,mj,2,3,0.023590332,81
tmp_queries/t2_3.query,mj,2,3,0.000983645,4
tmp_queries/t2_4.query,mj,2,3,0.004697439,32
tmp_queries/t2_5.query,mj,2,3,0.001477427,1
tmp_queries/t2_6.query,mj,2,3,0.000785018,1
tmp_queries/t2_7.query,mj,2,3,0.021708574,143
tmp_queries/t2_8.query,mj,2,3,0.021552946,122
tmp_queries/t2_9.query,mj,2,3,0.008028558,9
tmp_queries/t2_10.query,mj,2,3,0.019775738,8561
tmp_queries/t2_11.query,mj,2,3,0.018354062,234
tmp_queries/t2_12.query,mj,2,3,0.052295796,1236
tmp_queries/t2_13.query,mj,2,3,0.001255165,1
tmp_queries/t2_14.query,mj,2,3,0.023289597,15
tmp_queries/t2_15.query,mj,2,3,0.003604733,1
tmp_queries/t2_16.query,mj,2,3,0.001836130,1
tmp_queries/t2_17.query,mj,2,3,0.002267472,1
tmp_queries/t2_18.query,mj,2,3,0.003037929,5504
tmp_queries/t2_19.query,mj,2,3,0.000503034,8
tmp_queries/t2_20.query,mj,2,3,0.000970327,25
tmp_queries/t2_21.query,mj,2,3,0.001003083,2
tmp_queries/t2_22.query,mj,2,3,0.195319814,14840
tmp_queries/t2_23.query,mj,2,3,0.013498300,56
tmp_queries/t2_24.query,mj,2,3,0.043454775,83
tmp_queries/t2_25.query,mj,2,3,0.013922243,19
tmp_queries/t2_26.query,mj,2,3,0.016589545,3
tmp_queries/t2_27.query,mj,2,3,0.001412545,1
tmp_queries/t2_28.query,mj,2,3,0.003639031,11
tmp_queries/t2_29.query,mj,2,3,0.017270424,117
