query_file,mode,atoms,variables,wall_seconds,user_seconds,system_seconds,cardinality
tmp_queries/j4_7.query,mj,4,5,0.447524674,0.441636000,0.005585000,71
tmp_queries/j4_8.query,mj,4,5,0.156989733,0.148670000,0.008270000,1
tmp_queries/j4_9.query,mj,4,5,0.220615542,0.219402000,0.001132000,6
tmp_queries/j4_10.query,mj,4,5,0.007481397,0.007466000,0.000000000,97
tmp_queries/j4_11.query,mj,4,5,2.195260791,2.185482000,0.006870000,1
tmp_queries/j4_12.query,mj,4,5,0.298346463,0.296872000,0.001343000,7161
tmp_queries/j4_13.query,mj,4,5,629.998856724,629.357908000,0.232298000,128
tmp_queries/j4_14.query,mj,4,5,0.010624293,0.010648000,0.000000000,1
tmp_queries/j4_15.query,mj,4,5,0.173408323,0.173334000,0.000000000,1
tmp_queries/j4_16.query,mj,4,5,0.077882068,0.077816000,0.000216000,1
tmp_queries/j4_17.query,mj,4,5,0.519937541,0.505546000,0.014156000,87
tmp_queries/j4_18.query,mj,4,5,1.367395132,1.355524000,0.011137000,1
tmp_queries/j4_19.query,mj,4,5,1.869689325,1.859813000,0.008118000,2323
tmp_queries/j4_20.query,mj,4,5,0.030186048,0.030195000,0.000000000,3
tmp_queries/j4_21.query,mj,4,5,4.183493610,4.181461000,0.000000000,4
tmp_queries/j4_22.query,mj,4,5,0.667511886,0.321180000,0.346163000,1
tmp_queries/j4_23.query,mj,4,5,10.568221185,10.561372000,0.000000000,1
tmp_queries/j4_24.query,mj,4,5,16.220882752,16.192967000,0.018365000,21
tmp_queries/j4_25.query,mj,4,5,1.068007595,1.067194000,0.000000000,704
tmp_queries/j4_26.query,mj,4,5,0.336925391,0.332721000,0.004046000,2655
tmp_queries/j4_27.query,mj,4,5,0.015777136,0.015795000,0.000000000,1
tmp_queries/j4_28.query,mj,4,5,1.092305405,1.087959000,0.003748000,2
tmp_queries/j4_29.query,mj,4,5,0.178235349,0.173646000,0.004652000,29
tmp_queries/j4_30.query,mj,4,5,1.514469111,1.512967000,0.000000000,248
tmp_queries/j4_31.query,mj,4,5,0.117649550,0.095843000,0.021773000,1
tmp_queries/j4_32.query,mj,4,5,0.018217732,0.009514000,0.008722000,1
tmp_queries/j4_33.query,mj,4,5,0.486568729,0.485408000,0.000000000,150
tmp_queries/j4_34.query,mj,4,5,265.728826054,265.463991000,0.115869000,26
tmp_queries/j4_35.query,mj,4,5,27.048022841,27.002315000,0.028329000,4
tmp_queries/j4_36.query,mj,4,5,0.419970069,0.299198000,0.120579000,2
tmp_queries/j4_37.query,mj,4,5,2.532452456,2.510354000,0.019639000,3
tmp_queries/j4_38.query,mj,4,5,1.466402657,1.462064000,0.003134000,18
tmp_queries/j4_39.query,mj,4,5,0.245784410,0.245369000,0.000304000,4
tmp_queries/j4_40.query,mj,4,5,25.634118672,25.555373000,0.061548000,250
tmp_queries/j4_41.query,mj,4,5,0.085525627,0.080790000,0.005171000,1
tmp_queries/j4_42.query,mj,4,5,1.288134260,1.283117000,0.004418000,476
tmp_queries/j4_43.query,mj,4,5,9.305304176,9.299806000,0.000000000,9
tmp_queries/j4_44.query,mj,4,5,0.863790856,0.863211000,0.000000000,24
tmp_queries/j4_45.query,mj,4,5,0.023107287,0.004060000,0.018591000,12
tmp_queries/j4_46.query,mj,4,5,0.025113743,0.025126000,0.000000000,4
tmp_queries/j4_47.query,mj,4,5,0.007599745,0.003811000,0.003810000,4
tmp_queries/j4_48.query,mj,4,5,0.116189453,0.116160000,0.000000000,9
tmp_queries/j4_49.query,mj,4,5,13.461055139,13.435936000,0.017210000,2
tmp_queries/j4_50.query,mj,4,5,0.196977419,0.196844000,0.000000000,4
tmp_queries/p2_1.query,mj,2,3,0.015767120,0.015784000,0.000000000,2141
tmp_queries/p2_2.query,mj,2,3,0.005914163,0.005938000,0.000000000,1135
tmp_queries/p2_3.query,mj,2,3,0.009208922,0.009225000,0.000000000,4
tmp_queries/p2_4.query,mj,2,3,0.004632048,0.002323000,0.002322000,10
tmp_queries/p2_5.query,mj,2,3,0.036804975,0.036646000,0.000000000,1
tmp_queries/p2_6.query,mj,2,3,0.004038357,0.004059000,0.000000000,7
tmp_queries/p2_7.query,mj,2,3,0.025413353,0.025425000,0.000000000,3
tmp_queries/p2_8.query,mj,2,3,0.004485951,0.004505000,0.000000000,4
tmp_queries/p2_9.query,mj,2,3,0.003386436,0.002841000,0.000568000,1
tmp_queries/p2_10.query,mj,2,3,0.037607046,0.037347000,0.000267000,16
tmp_queries/p2_11.query,mj,2,3,0.000993408,0.000583000,0.000438000,76
tmp_queries/p2_12.query,mj,2,3,0.386277286,0.254420000,0.131697000,576171
tmp_queries/p2_13.query,mj,2,3,0.021427626,0.021322000,0.000119000,386
tmp_queries/p2_14.query,mj,2,3,0.036128637,0.030596000,0.004580000,18032
tmp_queries/p2_15.query,mj,2,3,0.005218558,0.004927000,0.000318000,3
tmp_queries/p2_16.query,mj,2,3,0.014389420,0.008866000,0.005565000,74395
tmp_queries/p2_17.query,mj,2,3,0.073258003,0.073231000,0.000000000,30
tmp_queries/p2_18.query,mj,2,3,0.003727022,0.003545000,0.000221000,25
tmp_queries/p2_19.query,mj,2,3,0.002569869,0.002595000,0.000000000,1
tmp_queries/p2_20.query,mj,2,3,0.022895335,0.022842000,0.000067000,1360
tmp_queries/p2_21.query,mj,2,3,0.001843539,0.001557000,0.000312000,24
tmp_queries/p2_22.query,mj,2,3,0.045247420,0.036004000,0.009247000,1227
tmp_queries/p2_23.query,mj,2,3,0.004302141,0.004324000,0.000000000,830
tmp_queries/p2_24.query,mj,2,3,0.033563182,0.033551000,0.000000000,3
tmp_queries/p2_25.query,mj,2,3,0.171816285,0.171759000,0.000000000,10932
tmp_queries/p2_26.query,mj,2,3,0.006267181,0.002850000,0.004174000,14
tmp_queries/p2_27.query,mj,2,3,0.016861145,0.016875000,0.000000000,1826
tmp_queries/p2_28.query,mj,2,3,0.001685911,0.001708000,0.000000000,2
tmp_queries/p2_29.query,mj,2,3,0.001869552,0.000001000,0.001892000,1
tmp_queries/p2_30.query,mj,2,3,0.025540603,0.025566000,0.000000000,34471
tmp_queries/p2_31.query,mj,2,3,0.018633060,0.000002000,0.014495000,6
tmp_queries/p2_32.query,mj,2,3,0.047500313,0.044610000,0.002881000,7436
tmp_queries/p2_33.query,mj,2,3,0.042519568,0.042516000,0.000000000,1427
tmp_queries/p2_34.query,mj,2,3,0.043014807,0.043023000,0.000000000,1554
tmp_queries/p2_35.query,mj,2,3,0.302874947,0.296451000,0.006283000,412184
tmp_queries/p2_36.query,mj,2,3,0.002454533,0.002329000,0.000145000,10
tmp_queries/p2_37.query,mj,2,3,0.001044824,0.000968000,0.000097000,6
tmp_queries/p2_38.query,mj,2,3,0.002573729,0.001482000,0.001111000,108
tmp_queries/p2_39.query,mj,2,3,0.007361370,0.007183000,0.000203000,1
tmp_queries/p2_40.query,mj,2,3,0.005082060,0.005010000,0.000091000,4009
tmp_queries/p2_41.query,mj,2,3,0.000746850,0.000768000,0.000000000,1
tmp_queries/p2_42.query,mj,2,3,0.001338999,0.001275000,0.000085000,3
tmp_queries/p2_43.query,mj,2,3,0.002049993,0.001857000,0.000214000,2
tmp_queries/p2_44.query,mj,2,3,0.001521036,0.001542000,0.000000000,21
tmp_queries/p2_45.query,mj,2,3,0.002198890,0.001665000,0.000554000,1
tmp_queries/p2_46.query,mj,2,3,0.059073312,0.054669000,0.004407000,255923
tmp_queries/p2_47.query,mj,2,3,0.052419927,0.050602000,0.000000000,63
tmp_queries/p2_48.query,mj,2,3,0.001059419,0.000903000,0.000180000,3
tmp_queries/p2_49.query,mj,2,3,0.007470222,0.007486000,0.000000000,11
tmp_queries/p2_50.query,mj,2,3,0.004544231,0.004567000,0.000000000,3
tmp_queries/p3_1.query,mj,3,4,0.129553493,0.129508000,0.000000000,1
tmp_queries/p3_2.query,mj,3,4,0.001399304,0.000001000,0.001419000,1
tmp_queries/p3_3.query,mj,3,4,0.025063321,0.020487000,0.004591000,56
tmp_queries/p3_4.query,mj,3,4,0.254671344,0.252064000,0.002504000,188
tmp_queries/p3_5.query,mj,3,4,0.020753904,0.020459000,0.000000000,33
tmp_queries/p3_6.query,mj,3,4,0.078882165,0.078868000,0.000000000,1
tmp_queries/p3_7.query,mj,3,4,0.040279390,0.040283000,0.000000000,1
tmp_queries/p3_8.query,mj,3,4,0.052761173,0.049799000,0.002427000,2
tmp_queries/p3_9.query,mj,3,4,1.069941266,1.063390000,0.005950000,7
tmp_queries/p3_10.query,mj,3,4,0.025099022,0.024843000,0.000266000,1
tmp_queries/p3_11.query,mj,3,4,0.375101761,0.331510000,0.043415000,1
tmp_queries/p3_12.query,mj,3,4,0.003949936,0.000001000,0.003982000,1
tmp_queries/p3_13.query,mj,3,4,0.590114961,0.589833000,0.000000000,1
tmp_queries/p3_14.query,mj,3,4,0.002997679,0.003019000,0.000000000,1
tmp_queries/p3_15.query,mj,3,4,0.017906810,0.018227000,0.000000000,284
tmp_queries/p3_16.query,mj,3,4,0.369084840,0.359809000,0.009048000,2
tmp_queries/p3_17.query,mj,3,4,0.095963611,0.095926000,0.000000000,64
tmp_queries/p3_18.query,mj,3,4,3.043896539,3.016469000,0.024721000,432
tmp_queries/p3_19.query,mj,3,4,0.004797339,0.004819000,0.000000000,1
tmp_queries/p3_20.query,mj,3,4,0.046696884,0.042619000,0.004077000,22
tmp_queries/p3_21.query,mj,3,4,0.036974200,0.036982000,0.000000000,67
tmp_queries/p3_22.query,mj,3,4,0.741534562,0.741171000,0.000000000,4
tmp_queries/p3_23.query,mj,3,4,2.573415368,2.561179000,0.008766000,7153
tmp_queries/p3_24.query,mj,3,4,0.110467137,0.026902000,0.083540000,117
tmp_queries/p3_25.query,mj,3,4,0.035601800,0.035611000,0.000000000,1
tmp_queries/p3_26.query,mj,3,4,0.165279424,0.162044000,0.003165000,48
tmp_queries/p3_27.query,mj,3,4,0.032746057,0.032738000,0.000000000,153
tmp_queries/p3_28.query,mj,3,4,0.004556223,0.004579000,0.000000000,1
tmp_queries/p3_29.query,mj,3,4,0.349613565,0.349453000,0.000000000,2730
tmp_queries/p3_30.query,mj,3,4,0.362863737,0.359717000,0.002948000,4
tmp_queries/p3_31.query,mj,3,4,0.010220398,0.010238000,0.000000000,4
tmp_queries/p3_32.query,mj,3,4,3.201404918,3.183341000,0.015717000,1252
tmp_queries/p3_33.query,mj,3,4,0.001470485,0.001260000,0.000229000,1
tmp_queries/p3_34.query,mj,3,4,0.020707354,0.019345000,0.001385000,2
tmp_queries/p3_35.query,mj,3,4,0.009477315,0.009496000,0.000000000,3
tmp_queries/p3_36.query,mj,3,4,0.065300982,0.059970000,0.000000000,3
tmp_queries/p3_37.query,mj,3,4,0.019433960,0.019452000,0.000000000,109
tmp_queries/p3_38.query,mj,3,4,0.005245612,0.005168000,0.000105000,3
tmp_queries/p3_39.query,mj,3,4,0.025182710,0.021126000,0.004065000,1
tmp_queries/p3_40.query,mj,3,4,0.012136408,0.012155000,0.000000000,1
tmp_queries/p3_41.query,mj,3,4,0.148837788,0.143332000,0.004738000,6
tmp_queries/p3_42.query,mj,3,4,0.027001948,0.026966000,0.000045000,47
tmp_queries/p3_43.query,mj,3,4,0.564805046,0.555153000,0.008923000,1
tmp_queries/p3_44.query,mj,3,4,0.028202568,0.013279000,0.014942000,2316
tmp_queries/p3_45.query,mj,3,4,0.007143361,0.007368000,0.000084000,1
tmp_queries/p3_46.query,mj,3,4,0.003178405,0.003202000,0.000000000,1
tmp_queries/p3_47.query,mj,3,4,0.039119730,0.039071000,0.000101000,8
tmp_queries/p3_48.query,mj,3,4,0.012579625,0.005254000,0.007356000,1
tmp_queries/p3_49.query,mj,3,4,0.003935134,0.003961000,0.000000000,1
tmp_queries/p3_50.query,mj,3,4,0.001535097,0.001625000,0.000143000,37
tmp_queries/p4_1.query,mj,4,5,21.328223725,21.292372000,0.026308000,5
tmp_queries/p4_2.query,mj,4,5,6.965014291,6.915954000,0.039634000,248
tmp_queries/p4_3.query,mj,4,5,2.510264979,2.511424000,0.000000000,2
tmp_queries/p4_4.query,mj,4,5,7.699426345,7.702643000,0.000000000,926
tmp_queries/p4_5.query,mj,4,5,1.098463114,1.093580000,0.004647000,1
tmp_queries/p4_6.query,mj,4,5,0.029764474,0.029764000,0.000000000,22
tmp_queries/p4_7.query,mj,4,5,0.459380400,0.457785000,0.001268000,5
tmp_queries/p4_8.query,mj,4,5,0.143397312,0.140079000,0.000000000,1
tmp_queries/p4_9.query,mj,4,5,1.015902676,1.011682000,0.003553000,12
tmp_queries/p4_10.query,mj,4,5,4.597448161,4.586977000,0.006770000,1
tmp_queries/p4_11.query,mj,4,5,6.150607770,6.118188000,0.018841000,120
tmp_queries/p4_12.query,mj,4,5,2.537829410,2.525920000,0.008440000,1
tmp_queries/p4_13.query,mj,4,5,5.156726370,5.151327000,0.000044000,83
tmp_queries/p4_14.query,mj,4,5,10.096055717,10.070912000,0.018524000,568
tmp_queries/p4_15.query,mj,4,5,0.293677892,0.279933000,0.013167000,12
tmp_queries/p4_16.query,mj,4,5,4.480359312,4.458068000,0.017312000,1
tmp_queries/p4_17.query,mj,4,5,1.343094145,1.341395000,0.000592000,5
tmp_queries/p4_18.query,mj,4,5,7.155075212,7.138961000,0.011574000,2
tmp_queries/p4_19.query,mj,4,5,0.279068892,0.278947000,0.000000000,24
tmp_queries/p4_20.query,mj,4,5,0.155350729,0.154973000,0.000326000,1
tmp_queries/p4_21.query,mj,4,5,312.666864352,312.438548000,0.055925000,50
tmp_queries/p4_22.query,mj,4,5,1.901557856,1.897545000,0.001094000,2
tmp_queries/p4_23.query,mj,4,5,0.206139044,0.204335000,0.001864000,3
tmp_queries/p4_24.query,mj,4,5,2.315154012,2.313374000,0.000000000,1
tmp_queries/p4_25.query,mj,4,5,0.601624844,0.595341000,0.005937000,1
tmp_queries/p4_26.query,mj,4,5,6.158953855,6.136890000,0.017358000,120
tmp_queries/p4_27.query,mj,4,5,0.084632584,0.076489000,0.008131000,6430
tmp_queries/p4_28.query,mj,4,5,0.877968860,0.876130000,0.001246000,1830
tmp_queries/p4_29.query,mj,4,5,6.155698118,6.147192000,0.000000000,4
tmp_queries/p4_30.query,mj,4,5,1.185031986,1.180716000,0.003148000,1
tmp_queries/p4_31.query,mj,4,5,1.581135614,1.580315000,0.000000000,1
tmp_queries/p4_32.query,mj,4,5,0.233299868,0.233202000,0.000000000,1
tmp_queries/p4_33.query,mj,4,5,0.493624919,0.493310000,0.000065000,2
tmp_queries/p4_34.query,mj,4,5,21.878479192,21.835064000,0.020045000,2626
tmp_queries/p4_35.query,mj,4,5,0.134005608,0.133968000,0.000000000,5
tmp_queries/p4_36.query,mj,4,5,0.593643598,0.593951000,0.000000000,279
tmp_queries/p4_37.query,mj,4,5,0.002390894,0.000001000,0.002412000,3
tmp_queries/p4_38.query,mj,4,5,0.913415793,0.843958000,0.069205000,3
tmp_queries/p4_39.query,mj,4,5,8.366189638,8.357244000,0.012473000,3
tmp_queries/p4_40.query,mj,4,5,35.771115336,35.716108000,0.063952000,3
tmp_queries/p4_41.query,mj,4,5,0.012658934,0.012690000,0.000000000,2
tmp_queries/p4_42.query,mj,4,5,0.959196649,0.952216000,0.000000000,8
tmp_queries/p4_43.query,mj,4,5,0.026324428,0.026363000,0.000000000,14
tmp_queries/p4_44.query,mj,4,5,29.543807505,29.505609000,0.041992000,7
tmp_queries/p4_45.query,mj,4,5,1.212993225,1.213119000,0.000493000,1
tmp_queries/p4_46.query,mj,4,5,0.795820718,0.796186000,0.000000000,7
tmp_queries/p4_47.query,mj,4,5,0.005919900,0.005948000,0.000000000,1
tmp_queries/p4_48.query,mj,4,5,0.358766260,0.351606000,0.007358000,1
tmp_queries/p4_49.query,mj,4,5,0.107508386,0.107590000,0.000000000,2
tmp_queries/p4_50.query,mj,4,5,0.922838208,0.919753000,0.003475000,2
tmp_queries/s1_1.query,mj,4,4,0.006087374,0.006095000,0.000028000,1
tmp_queries/s1_2.query,mj,4,4,0.028694925,0.028737000,0.000000000,8
tmp_queries/s1_3.query,mj,4,4,0.230464491,0.229305000,0.001293000,1
tmp_queries/s1_4.query,mj,4,4,1.747974016,1.747493000,0.000000000,102
tmp_queries/s1_5.query,mj,4,4,0.006155278,0.006190000,0.000000000,11
tmp_queries/s1_6.query,mj,4,4,1.618277241,1.608408000,0.010798000,1
tmp_queries/s1_7.query,mj,4,4,0.198903189,0.199006000,0.000000000,1
tmp_queries/s1_8.query,mj,4,4,0.405323158,0.405555000,0.000000000,1
tmp_queries/s1_9.query,mj,4,4,0.592776256,0.591807000,0.001278000,1
tmp_queries/s1_10.query,mj,4,4,0.005407224,0.000002000,0.004596000,1
tmp_queries/s1_11.query,mj,4,4,0.007227158,0.007256000,0.000000000,1
tmp_queries/s1_12.query,mj,4,4,0.008386039,0.008272000,0.000149000,2
tmp_queries/s1_13.query,mj,4,4,0.005634341,0.005407000,0.000256000,30
tmp_queries/s1_14.query,mj,4,4,0.140411266,0.140490000,0.000000000,2
tmp_queries/s1_15.query,mj,4,4,0.728123027,0.720208000,0.008262000,1
tmp_queries/s1_16.query,mj,4,4,0.089657672,0.089730000,0.000000000,9
tmp_queries/s1_17.query,mj,4,4,0.004986353,0.004259000,0.000178000,3
tmp_queries/s1_18.query,mj,4,4,0.088933496,0.088724000,0.000279000,6
tmp_queries/s1_19.query,mj,4,4,3.613839578,3.615563000,0.000000000,2
tmp_queries/s1_20.query,mj,4,4,0.008294027,0.008320000,0.000000000,1
tmp_queries/s1_21.query,mj,4,4,0.005747660,0.005762000,0.000015000,30
tmp_queries/s1_22.query,mj,4,4,0.319149065,0.319335000,0.000000000,4
tmp_queries/s1_23.query,mj,4,4,0.022660364,0.022697000,0.000000000,6
tmp_queries/s1_24.query,mj,4,4,1.040032461,1.040182000,0.000000000,49
tmp_queries/s1_25.query,mj,4,4,0.136585682,0.134864000,0.000000000,1
tmp_queries/s1_26.query,mj,4,4,0.108089840,0.097366000,0.010807000,1
tmp_queries/s1_27.query,mj,4,4,0.022665782,0.022702000,0.000000000,6
tmp_queries/s1_28.query,mj,4,4,0.007975857,0.008010000,0.000000000,1
tmp_queries/s1_29.query,mj,4,4,0.000937401,0.000917000,0.000051000,1
tmp_queries/s1_30.query,mj,4,4,0.021080282,0.021117000,0.000000000,1
tmp_queries/s1_31.query,mj,4,4,0.004993103,0.005024000,0.000000000,1
tmp_queries/s1_32.query,mj,4,4,0.013539255,0.013578000,0.000000000,1
tmp_queries/s1_33.query,mj,4,4,0.026323797,0.026356000,0.000000000,12
tmp_queries/s1_34.query,mj,4,4,0.050061112,0.049904000,0.000210000,30
tmp_queries/s1_35.query,mj,4,4,0.007644577,0.007576000,0.000100000,1
tmp_queries/s1_36.query,mj,4,4,0.125739566,0.125830000,0.000000000,2
tmp_queries/s1_37.query,mj,4,4,0.511796972,0.511254000,0.000765000,8
tmp_queries/s1_38.query,mj,4,4,0.136055125,0.136146000,0.000000000,2
tmp_queries/s1_39.query,mj,4,4,0.064774584,0.064756000,0.000000000,1
tmp_queries/s1_40.query,mj,4,4,0.005447670,0.005476000,0.000000000,2
tmp_queries/s1_41.query,mj,4,4,0.207204276,0.207150000,0.000175000,143
tmp_queries/s1_42.query,mj,4,4,0.094820794,0.093057000,0.000000000,1
tmp_queries/s1_43.query,mj,4,4,0.016130421,0.016170000,0.000000000,1
tmp_queries/s1_44.query,mj,4,4,0.016913163,0.016951000,0.000000000,1
tmp_queries/s1_45.query,mj,4,4,0.006768617,0.002414000,0.004381000,3
tmp_queries/s1_46.query,mj,4,4,0.132694843,0.133829000,0.000000000,3
tmp_queries/s1_47.query,mj,4,4,0.004986183,0.000002000,0.005011000,7
tmp_queries/s1_48.query,mj,4,4,4.033649898,4.033343000,0.000000000,2
tmp_queries/s1_49.query,mj,4,4,5.721416149,5.700574000,0.023013000,23
tmp_queries/s1_50.query,mj,4,4,0.030365321,0.030407000,0.000000000,1
tmp_queries/s2_1.query,mj,4,4,0.084849454,0.084913000,0.000000000,1
tmp_queries/s2_2.query,mj,4,4,0.004753699,0.001196000,0.003588000,1
tmp_queries/s2_3.query,mj,4,4,0.183802821,0.182921000,0.000978000,50
tmp_queries/s2_4.query,mj,4,4,0.014583176,0.014619000,0.000000000,1
tmp_queries/s2_5.query,mj,4,4,0.002033404,0.001030000,0.001030000,1
tmp_queries/s2_6.query,mj,4,4,0.077307417,0.077355000,0.000000000,1
tmp_queries/s2_7.query,mj,4,4,1.514832885,1.513852000,0.000207000,3
tmp_queries/s2_8.query,mj,4,4,0.038297895,0.038303000,0.000000000,1
tmp_queries/s2_9.query,mj,4,4,0.001739169,0.000002000,0.001764000,3
tmp_queries/s2_10.query,mj,4,4,1.243331076,1.242709000,0.000000000,2
tmp_queries/s2_11.query,mj,4,4,0.119199693,0.119160000,0.000000000,1
tmp_queries/s2_12.query,mj,4,4,0.109241889,0.096753000,0.012224000,1
tmp_queries/s2_13.query,mj,4,4,0.054121636,0.030067000,0.024054000,1
tmp_queries/s2_14.query,mj,4,4,0.007440413,0.007464000,0.000000000,59
tmp_queries/s2_15.query,mj,4,4,0.260849769,0.258595000,0.002131000,2
tmp_queries/s2_16.query,mj,4,4,0.003892099,0.000001000,0.003919000,1
tmp_queries/s2_17.query,mj,4,4,0.064061632,0.058865000,0.005190000,1
tmp_queries/s2_18.query,mj,4,4,0.001251670,0.001166000,0.000110000,3
tmp_queries/s2_19.query,mj,4,4,0.005545972,0.000880000,0.004695000,1
tmp_queries/s2_20.query,mj,4,4,0.021753730,0.021768000,0.000000000,1
tmp_queries/s2_21.query,mj,4,4,2.795128974,2.782596000,0.007790000,1
tmp_queries/s2_22.query,mj,4,4,0.027455995,0.027408000,0.000062000,1
tmp_queries/s2_23.query,mj,4,4,0.038042328,0.038049000,0.000000000,1
tmp_queries/s2_24.query,mj,4,4,2.242841082,2.232699000,0.006629000,4
tmp_queries/s2_25.query,mj,4,4,0.454195643,0.453868000,0.000000000,4
tmp_queries/s2_26.query,mj,4,4,0.002437321,0.002466000,0.000000000,1
tmp_queries/s2_27.query,mj,4,4,0.002888023,0.002918000,0.000000000,1
tmp_queries/s2_28.query,mj,4,4,0.031784207,0.016719000,0.015075000,1
tmp_queries/s2_29.query,mj,4,4,0.034718291,0.034727000,0.000000000,1
tmp_queries/s2_30.query,mj,4,4,0.002101276,0.000002000,0.002275000,1
tmp_queries/s2_31.query,mj,4,4,0.011068108,0.011008000,0.000077000,4
tmp_queries/s2_32.query,mj,4,4,0.738709805,0.726775000,0.011537000,1
tmp_queries/s2_33.query,mj,4,4,0.102505499,0.102480000,0.000000000,1
tmp_queries/s2_34.query,mj,4,4,0.007813597,0.007840000,0.000000000,1
tmp_queries/s2_35.query,mj,4,4,0.018839489,0.018329000,0.000000000,1
tmp_queries/s2_36.query,mj,4,4,5.321363797,5.308001000,0.010422000,2
tmp_queries/s2_37.query,mj,4,4,0.731804480,0.722205000,0.003037000,26
tmp_queries/s2_38.query,mj,4,4,0.159765257,0.159715000,0.000000000,9
