query_file,mode,atoms,variables,time_seconds,cardinality
tmp_queries/j3_37.query,yk,3,4,0.299282101,77
tmp_queries/j3_38.query,yk,3,4,0.790718131,697
tmp_queries/j3_39.query,yk,3,4,0.218394254,52
tmp_queries/j3_40.query,yk,3,4,1.551262457,30
tmp_queries/j3_41.query,yk,3,4,0.793487093,36
tmp_queries/j3_42.query,yk,3,4,0.083155004,3
tmp_queries/j3_43.query,yk,3,4,0.473687585,534
tmp_queries/j3_44.query,yk,3,4,0.057468637,2419
tmp_queries/j3_45.query,yk,3,4,0.335843078,19
tmp_queries/j3_46.query,yk,3,4,0.790330545,2
tmp_queries/j3_47.query,yk,3,4,0.258488943,5110
tmp_queries/j3_48.query,yk,3,4,0.043963597,1
tmp_queries/j3_49.query,yk,3,4,0.116095302,42
tmp_queries/j3_50.query,yk,3,4,0.255648055,6
tmp_queries/j4_1.query,yk,4,5,0.105800004,2
tmp_queries/j4_2.query,yk,4,5,1.824616153,6
tmp_queries/j4_3.query,yk,4,5,0.068046244,1
tmp_queries/j4_4.query,yk,4,5,3.179918447,1
tmp_queries/j4_5.query,yk,4,5,1.634667314,1
tmp_queries/j4_6.query,yk,4,5,0.070733645,76
tmp_queries/j4_7.query,yk,4,5,0.371913928,71
tmp_queries/j4_8.query,yk,4,5,0.056285018,1
tmp_queries/j4_9.query,yk,4,5,1.088827041,6
tmp_queries/j4_10.query,yk,4,5,10.125472334,97
tmp_queries/j4_11.query,yk,4,5,0.931559874,1
tmp_queries/j4_12.query,yk,4,5,0.919980320,7161
tmp_queries/j4_13.query,yk,4,5,7.178514306,128
tmp_queries/j4_14.query,yk,4,5,0.361407734,1
tmp_queries/j4_15.query,yk,4,5,1.176228767,1
tmp_queries/j4_16.query,yk,4,5,1.035605211,1
tmp_queries/j4_17.query,yk,4,5,0.346970377,87
tmp_queries/j4_18.query,yk,4,5,0.712072242,1
tmp_queries/j4_19.query,yk,4,5,0.656882938,2323
tmp_queries/j4_20.query,yk,4,5,1.104598593,3
tmp_queries/j4_21.query,yk,4,5,10.904094045,4
tmp_queries/j4_22.query,yk,4,5,0.623046216,1
tmp_queries/j4_23.query,yk,4,5,2.855253616,1
tmp_queries/j4_24.query,yk,4,5,5.112956146,21
tmp_queries/j4_25.query,yk,4,5,1.536917869,704
tmp_queries/j4_26.query,yk,4,5,24.500883411,2655
tmp_queries/j4_27.query,yk,4,5,0.487985240,1
tmp_queries/j4_28.query,yk,4,5,0.601789302,2
tmp_queries/j4_29.query,yk,4,5,0.263810565,29
tmp_queries/j4_30.query,yk,4,5,0.316625333,248
tmp_queries/j4_31.query,yk,4,5,0.413337874,1
tmp_queries/j4_32.query,yk,4,5,0.629693380,1
tmp_queries/j4_33.query,yk,4,5,4.206133632,150
tmp_queries/j4_34.query,yk,4,5,2.194542086,26
tmp_queries/j4_35.query,yk,4,5,1.497803634,4
tmp_queries/j4_36.query,yk,4,5,0.453918809,2
tmp_queries/j4_37.query,yk,4,5,14.167538879,3
tmp_queries/j4_38.query,yk,4,5,3.097564673,18
tmp_queries/j4_39.query,yk,4,5,0.181876353,4
tmp_queries/j4_40.query,yk,4,5,2.503055825,250
tmp_queries/j4_41.query,yk,4,5,1.184257824,1
tmp_queries/j4_42.query,yk,4,5,0.407103575,476
tmp_queries/j4_43.query,yk,4,5,2.453244904,9
tmp_queries/j4_44.query,yk,4,5,0.085586965,24
tmp_queries/j4_45.query,yk,4,5,0.422788439,12
tmp_queries/j4_46.query,yk,4,5,1.216901232,4
tmp_queries/j4_47.query,yk,4,5,0.046840050,4
tmp_queries/j4_48.query,yk,4,5,0.392382080,9
tmp_queries/j4_49.query,yk,4,5,3.455148008,2
tmp_queries/j4_50.query,yk,4,5,0.421827610,4
tmp_queries/p2_1.query,yk,2,3,0.592585063,2141
tmp_queries/p2_2.query,yk,2,3,0.211610310,1135
tmp_queries/p2_3.query,yk,2,3,0.118524789,4
tmp_queries/p2_4.query,yk,2,3,0.013181520,10
tmp_queries/p2_5.query,yk,2,3,0.336351508,1
tmp_queries/p2_6.query,yk,2,3,0.034914286,7
tmp_queries/p2_7.query,yk,2,3,0.278318257,3
tmp_queries/p2_8.query,yk,2,3,0.032865453,4
tmp_queries/p2_9.query,yk,2,3,0.027135461,1
tmp_queries/p2_10.query,yk,2,3,2.117219848,16
tmp_queries/p2_11.query,yk,2,3,0.004506067,76
tmp_queries/p2_12.query,yk,2,3,15.337070778,576171
tmp_queries/p2_13.query,yk,2,3,0.089687624,386
tmp_queries/p2_14.query,yk,2,3,0.276604362,18032
tmp_queries/p2_15.query,yk,2,3,0.485325362,3
tmp_queries/p2_16.query,yk,2,3,0.099798233,74395
tmp_queries/p2_17.query,yk,2,3,0.569333590,30
tmp_queries/p2_18.query,yk,2,3,0.028164916,25
tmp_queries/p2_19.query,yk,2,3,0.028968503,1
tmp_queries/p2_20.query,yk,2,3,0.270689146,1360
tmp_queries/p2_21.query,yk,2,3,0.067650089,24
tmp_queries/p2_22.query,yk,2,3,0.323455299,1227
tmp_queries/p2_23.query,yk,2,3,0.017182360,830
tmp_queries/p2_24.query,yk,2,3,0.543294681,3
tmp_queries/p2_25.query,yk,2,3,1.710228152,10932
tmp_queries/p2_26.query,yk,2,3,0.050296683,14
tmp_queries/p2_27.query,yk,2,3,0.107735339,1826
tmp_queries/p2_28.query,yk,2,3,0.007757063,2
tmp_queries/p2_29.query,yk,2,3,0.011954306,1
tmp_queries/p2_30.query,yk,2,3,0.217016897,34471
tmp_queries/p2_31.query,yk,2,3,0.051565910,6
tmp_queries/p2_32.query,yk,2,3,0.336640402,7436
tmp_queries/p2_33.query,yk,2,3,0.746228509,1427
tmp_queries/p2_34.query,yk,2,3,1.464483647,1554
tmp_queries/p2_35.query,yk,2,3,6.720815233,412184
tmp_queries/p2_36.query,yk,2,3,0.026800433,10
tmp_queries/p2_37.query,yk,2,3,0.014327861,6
tmp_queries/p2_38.query,yk,2,3,0.018093954,108
tmp_queries/p2_39.query,yk,2,3,0.087348355,1
tmp_queries/p2_40.query,yk,2,3,0.061197732,4009
tmp_queries/p2_41.query,yk,2,3,0.006554236,1
tmp_queries/p2_42.query,yk,2,3,0.035693153,3
tmp_queries/p2_43.query,yk,2,3,0.039511730,2
tmp_queries/p2_44.query,yk,2,3,0.009050354,21
tmp_queries/p2_45.query,yk,2,3,0.014720405,1
tmp_queries/p2_46.query,yk,2,3,0.633539332,255923
tmp_queries/p2_47.query,yk,2,3,0.304198781,63
tmp_queries/p2_48.query,yk,2,3,0.020413005,3
tmp_queries/p2_49.query,yk,2,3,0.051511257,11
tmp_queries/p2_50.query,yk,2,3,0.054174344,3
tmp_queries/p3_1.query,yk,3,4,1.173244952,1
tmp_queries/p3_2.query,yk,3,4,0.037915941,1
tmp_queries/p3_3.query,yk,3,4,0.269852281,56
tmp_queries/p3_4.query,yk,3,4,0.490996403,188
tmp_queries/p3_5.query,yk,3,4,0.786867143,33
tmp_queries/p3_6.query,yk,3,4,2.381112130,1
tmp_queries/p3_7.query,yk,3,4,2.904086550,1
tmp_queries/p3_8.query,yk,3,4,0.062647548,2
tmp_queries/p3_9.query,yk,3,4,0.395148136,7
tmp_queries/p3_10.query,yk,3,4,0.198223196,1
tmp_queries/p3_11.query,yk,3,4,0.115281773,1
tmp_queries/p3_12.query,yk,3,4,0.016292395,1
tmp_queries/p3_13.query,yk,3,4,0.619531582,1
tmp_queries/p3_14.query,yk,3,4,0.028763021,1
tmp_queries/p3_15.query,yk,3,4,0.210720863,284
tmp_queries/p3_16.query,yk,3,4,0.972933433,2
tmp_queries/p3_17.query,yk,3,4,0.875260046,64
tmp_queries/p3_18.query,yk,3,4,23.409604118,432
tmp_queries/p3_19.query,yk,3,4,0.060979123,1
tmp_queries/p3_20.query,yk,3,4,0.132643370,22
tmp_queries/p3_21.query,yk,3,4,0.164328547,67
tmp_queries/p3_22.query,yk,3,4,6.272655883,4
tmp_queries/p3_23.query,yk,3,4,0.977715956,7153
tmp_queries/p3_24.query,yk,3,4,1.098236049,117
tmp_queries/p3_25.query,yk,3,4,1.538316544,1
tmp_queries/p3_26.query,yk,3,4,1.961713307,48
tmp_queries/p3_27.query,yk,3,4,0.670276944,153
tmp_queries/p3_28.query,yk,3,4,0.769736942,1
tmp_queries/p3_29.query,yk,3,4,1.772512112,2730
tmp_queries/p3_30.query,yk,3,4,0.960909159,4
tmp_queries/p3_31.query,yk,3,4,0.042586312,4
tmp_queries/p3_32.query,yk,3,4,23.120418349,1252
tmp_queries/p3_33.query,yk,3,4,0.014893068,1
tmp_queries/p3_34.query,yk,3,4,0.131484321,2
tmp_queries/p3_35.query,yk,3,4,0.052369515,3
tmp_queries/p3_36.query,yk,3,4,7.599654784,3
tmp_queries/p3_37.query,yk,3,4,0.315118044,109
tmp_queries/p3_38.query,yk,3,4,0.096850711,3
tmp_queries/p3_39.query,yk,3,4,0.143263490,1
tmp_queries/p3_40.query,yk,3,4,0.149740347,1
tmp_queries/p3_41.query,yk,3,4,0.181333267,6
tmp_queries/p3_42.query,yk,3,4,0.031679514,47
tmp_queries/p3_43.query,yk,3,4,4.229953473,1
tmp_queries/p3_44.query,yk,3,4,1.106871915,2316
tmp_queries/p3_45.query,yk,3,4,1.571184266,1
tmp_queries/p3_46.query,yk,3,4,0.054465703,1
tmp_queries/p3_47.query,yk,3,4,1.088617640,8
tmp_queries/p3_48.query,yk,3,4,0.466166414,1
tmp_queries/p3_49.query,yk,3,4,1.101673851,1
tmp_queries/p3_50.query,yk,3,4,1.000610804,37
tmp_queries/p4_1.query,yk,4,5,3.041992040,5
tmp_queries/p4_2.query,yk,4,5,1.553111199,248
tmp_queries/p4_3.query,yk,4,5,2.526115030,2
tmp_queries/p4_4.query,yk,4,5,2.579212194,926
tmp_queries/p4_5.query,yk,4,5,0.141176500,1
tmp_queries/p4_6.query,yk,4,5,0.105094996,22
tmp_queries/p4_7.query,yk,4,5,0.428750905,5
tmp_queries/p4_8.query,yk,4,5,0.503526806,1
tmp_queries/p4_9.query,yk,4,5,0.753865470,12
tmp_queries/p4_10.query,yk,4,5,3.018764594,1
tmp_queries/p4_11.query,yk,4,5,1.588187124,120
tmp_queries/p4_12.query,yk,4,5,0.319657595,1
tmp_queries/p4_13.query,yk,4,5,1.287587577,83
tmp_queries/p4_14.query,yk,4,5,0.495124426,568
tmp_queries/p4_15.query,yk,4,5,0.044906073,12
tmp_queries/p4_16.query,yk,4,5,1.888592731,1
tmp_queries/p4_17.query,yk,4,5,0.672257695,5
tmp_queries/p4_18.query,yk,4,5,0.174671555,2
tmp_queries/p4_19.query,yk,4,5,0.114534541,24
tmp_queries/p4_20.query,yk,4,5,0.162764351,1
tmp_queries/p4_21.query,yk,4,5,1.191969551,50
tmp_queries/p4_22.query,yk,4,5,0.597534659,2
tmp_queries/p4_23.query,yk,4,5,0.326958670,3
tmp_queries/p4_24.query,yk,4,5,0.567154250,1
tmp_queries/p4_25.query,yk,4,5,1.950321913,1
tmp_queries/p4_26.query,yk,4,5,1.589746239,120
tmp_queries/p4_27.query,yk,4,5,0.376815532,6430
tmp_queries/p4_28.query,yk,4,5,1.523815348,1830
tmp_queries/p4_29.query,yk,4,5,0.996120747,4
tmp_queries/p4_30.query,yk,4,5,1.226827060,1
tmp_queries/p4_31.query,yk,4,5,0.134286865,1
tmp_queries/p4_32.query,yk,4,5,0.761413745,1
tmp_queries/p4_33.query,yk,4,5,1.225423943,2
tmp_queries/p4_34.query,yk,4,5,1.351342866,2626
tmp_queries/p4_35.query,yk,4,5,0.653935218,5
tmp_queries/p4_36.query,yk,4,5,2.716032628,279
tmp_queries/p4_37.query,yk,4,5,0.026284220,3
tmp_queries/p4_38.query,yk,4,5,0.055675646,3
tmp_queries/p4_39.query,yk,4,5,1.687140642,3
tmp_queries/p4_40.query,yk,4,5,3.412750678,3
tmp_queries/p4_41.query,yk,4,5,0.661141514,2
tmp_queries/p4_42.query,yk,4,5,0.918949713,8
tmp_queries/p4_43.query,yk,4,5,0.390477046,14
tmp_queries/p4_44.query,yk,4,5,2.057928079,7
tmp_queries/p4_45.query,yk,4,5,0.555733469,1
tmp_queries/p4_46.query,yk,4,5,1.882682168,7
tmp_queries/p4_47.query,yk,4,5,0.177154076,1
tmp_queries/p4_48.query,yk,4,5,0.047925753,1
tmp_queries/p4_49.query,yk,4,5,0.905867738,2
tmp_queries/p4_50.query,yk,4,5,0.484687634,2
tmp_queries/s1_1.query,yk,4,4,0.030773950,1
tmp_queries/s1_2.query,yk,4,4,0.123457658,8
tmp_queries/s1_3.query,yk,4,4,0.963196986,1
tmp_queries/s1_4.query,yk,4,4,7.981524718,102
tmp_queries/s1_5.query,yk,4,4,0.013116560,11
tmp_queries/s1_6.query,yk,4,4,7.283636583,1
tmp_queries/s1_7.query,yk,4,4,0.730771569,1
tmp_queries/s1_8.query,yk,4,4,1.958666034,1
tmp_queries/s1_9.query,yk,4,4,2.650465231,1
tmp_queries/s1_10.query,yk,4,4,0.002040546,1
tmp_queries/s1_11.query,yk,4,4,0.024244857,1
tmp_queries/s1_12.query,yk,4,4,0.034443887,2
tmp_queries/s1_13.query,yk,4,4,0.006803731,30
tmp_queries/s1_14.query,yk,4,4,0.326242419,2
tmp_queries/s1_15.query,yk,4,4,3.254573521,1
tmp_queries/s1_16.query,yk,4,4,0.354153138,9
tmp_queries/s1_17.query,yk,4,4,0.010165755,3
tmp_queries/s1_18.query,yk,4,4,0.386989959,6
tmp_queries/s1_19.query,yk,4,4,15.930636521,2
tmp_queries/s1_20.query,yk,4,4,0.011558052,1
tmp_queries/s1_21.query,yk,4,4,0.006789913,30
tmp_queries/s1_22.query,yk,4,4,1.299162842,4
tmp_queries/s1_23.query,yk,4,4,0.096789227,6
tmp_queries/s1_24.query,yk,4,4,4.621908619,49
tmp_queries/s1_25.query,yk,4,4,0.351034007,1
tmp_queries/s1_26.query,yk,4,4,0.380687925,1
tmp_queries/s1_27.query,yk,4,4,0.093320177,6
tmp_queries/s1_28.query,yk,4,4,0.014943042,1
tmp_queries/s1_29.query,yk,4,4,0.001096701,1
tmp_queries/s1_30.query,yk,4,4,0.086399242,1
tmp_queries/s1_31.query,yk,4,4,0.018308896,1
tmp_queries/s1_32.query,yk,4,4,0.034929925,1
tmp_queries/s1_33.query,yk,4,4,0.084354017,12
tmp_queries/s1_34.query,yk,4,4,0.205608500,30
tmp_queries/s1_35.query,yk,4,4,0.030649754,1
tmp_queries/s1_36.query,yk,4,4,0.532328838,2
tmp_queries/s1_37.query,yk,4,4,2.405242628,8
tmp_queries/s1_38.query,yk,4,4,0.538171431,2
tmp_queries/s1_39.query,yk,4,4,0.067652183,1
tmp_queries/s1_40.query,yk,4,4,0.019342333,2
tmp_queries/s1_41.query,yk,4,4,0.888895984,143
tmp_queries/s1_42.query,yk,4,4,0.402868902,1
tmp_queries/s1_43.query,yk,4,4,0.058706854,1
tmp_queries/s1_44.query,yk,4,4,0.055696318,1
tmp_queries/s1_45.query,yk,4,4,0.024557537,3
tmp_queries/s1_46.query,yk,4,4,0.524472636,3
tmp_queries/s1_47.query,yk,4,4,0.013173188,7
tmp_queries/s1_48.query,yk,4,4,18.458573772,2
tmp_queries/s1_49.query,yk,4,4,25.858625690,23
tmp_queries/s1_50.query,yk,4,4,0.131298817,1
tmp_queries/s2_1.query,yk,4,4,0.287654852,1
tmp_queries/s2_2.query,yk,4,4,0.010031134,1
tmp_queries/s2_3.query,yk,4,4,0.806962252,50
tmp_queries/s2_4.query,yk,4,4,0.055041334,1
tmp_queries/s2_5.query,yk,4,4,0.002890237,1
tmp_queries/s2_6.query,yk,4,4,0.302284786,1
tmp_queries/s2_7.query,yk,4,4,6.950533557,3
tmp_queries/s2_8.query,yk,4,4,0.139979325,1
tmp_queries/s2_9.query,yk,4,4,0.001132536,3
tmp_queries/s2_10.query,yk,4,4,5.533958646,2
tmp_queries/s2_11.query,yk,4,4,0.509279582,1
tmp_queries/s2_12.query,yk,4,4,0.513953497,1
tmp_queries/s2_13.query,yk,4,4,0.229491870,1
tmp_queries/s2_14.query,yk,4,4,0.020646568,59
tmp_queries/s2_15.query,yk,4,4,1.078744220,2
tmp_queries/s2_16.query,yk,4,4,0.002074722,1
tmp_queries/s2_17.query,yk,4,4,0.260191396,1
tmp_queries/s2_18.query,yk,4,4,0.001189261,3
tmp_queries/s2_19.query,yk,4,4,0.013883727,1
tmp_queries/s2_20.query,yk,4,4,0.067554534,1
tmp_queries/s2_21.query,yk,4,4,13.788019435,1
tmp_queries/s2_22.query,yk,4,4,0.005693944,1
tmp_queries/s2_23.query,yk,4,4,0.113702704,1
tmp_queries/s2_24.query,yk,4,4,10.461880903,4
tmp_queries/s2_25.query,yk,4,4,1.957607514,4
tmp_queries/s2_26.query,yk,4,4,0.007210062,1
tmp_queries/s2_27.query,yk,4,4,0.003942777,1
tmp_queries/s2_28.query,yk,4,4,0.100099592,1
tmp_queries/s2_29.query,yk,4,4,0.153052199,1
tmp_queries/s2_30.query,yk,4,4,0.008851532,1
tmp_queries/s2_31.query,yk,4,4,0.039331928,4
tmp_queries/s2_32.query,yk,4,4,3.407959204,1
tmp_queries/s2_33.query,yk,4,4,0.271620889,1
tmp_queries/s2_34.query,yk,4,4,0.022515511,1
tmp_queries/s2_35.query,yk,4,4,0.051095137,1
tmp_queries/s2_36.query,yk,4,4,24.594379198,2
tmp_queries/s2_37.query,yk,4,4,3.336477997,26
tmp_queries/s2_38.query,yk,4,4,0.749924813,9
tmp_queries/s2_39.query,yk,4,4,0.001647178,1
tmp_queries/s2_40.query,yk,4,4,13.627675063,1
tmp_queries/s2_41.query,yk,4,4,0.274116675,177
tmp_queries/s2_42.query,yk,4,4,1.530451405,1
tmp_queries/s2_43.query,yk,4,4,0.737939995,1
tmp_queries/s2_44.query,yk,4,4,0.202331290,5
tmp_queries/s2_45.query,yk,4,4,0.271424637,9
tmp_queries/s2_46.query,yk,4,4,0.001738719,10
tmp_queries/s2_47.query,yk,4,4,0.125496206,2
tmp_queries/s2_48.query,yk,4,4,0.108416990,1
tmp_queries/s2_49.query,yk,4,4,0.002550996,1
tmp_queries/s2_50.query,yk,4,4,0.017882876,1
tmp_queries/s3_1.query,yk,4,4,0.159616433,1
tmp_queries/s3_2.query,yk,4,4,0.255908098,27
tmp_queries/s3_3.query,yk,4,4,0.762240319,3
tmp_queries/s3_4.query,yk,4,4,0.773903648,9
tmp_queries/s3_5.query,yk,4,4,0.174302720,1
tmp_queries/s3_6.query,yk,4,4,0.009016033,1
tmp_queries/s3_7.query,yk,4,4,0.014924981,15
tmp_queries/s3_8.query,yk,4,4,1.966376518,1
tmp_queries/s3_9.query,yk,4,4,0.197671269,1
tmp_queries/s3_10.query,yk,4,4,0.017461586,2
tmp_queries/s3_11.query,yk,4,4,2.989083980,1
tmp_queries/s3_12.query,yk,4,4,0.013874824,3
tmp_queries/s3_13.query,yk,4,4,0.039281906,1
tmp_queries/s3_14.query,yk,4,4,0.154848678,5
tmp_queries/s3_15.query,yk,4,4,0.018495455,1
tmp_queries/s3_16.query,yk,4,4,0.043443775,1
tmp_queries/s3_17.query,yk,4,4,0.043461528,4
tmp_queries/s3_18.query,yk,4,4,0.045513061,3
tmp_queries/s3_19.query,yk,4,4,1.492817949,3
tmp_queries/s3_20.query,yk,4,4,0.115452653,1
tmp_queries/s3_21.query,yk,4,4,0.001172659,2
tmp_queries/s3_22.query,yk,4,4,1.136090469,24
tmp_queries/s3_23.query,yk,4,4,0.188079985,1
tmp_queries/s3_24.query,yk,4,4,2.703028665,3
tmp_queries/s3_25.query,yk,4,4,0.717436741,141
tmp_queries/s3_26.query,yk,4,4,0.001525263,1
tmp_queries/s3_27.query,yk,4,4,0.072830872,2
tmp_queries/s3_28.query,yk,4,4,0.258874512,2
tmp_queries/s3_29.query,yk,4,4,0.017352205,1
tmp_queries/s3_30.query,yk,4,4,0.137263759,2
tmp_queries/s3_31.query,yk,4,4,0.031036530,18
tmp_queries/s3_32.query,yk,4,4,0.004438723,1
tmp_queries/s3_33.query,yk,4,4,0.004197957,2
tmp_queries/s3_34.query,yk,4,4,9.612515023,2
tmp_queries/s3_35.query,yk,4,4,1.255325796,2
tmp_queries/s3_36.query,yk,4,4,0.341928166,1
tmp_queries/s3_37.query,yk,4,4,0.006906489,1
tmp_queries/s3_38.query,yk,4,4,0.071740006,1
tmp_queries/s3_39.query,yk,4,4,0.064050535,1
tmp_queries/s3_40.query,yk,4,4,1.579171820,13
tmp_queries/s3_41.query,yk,4,4,0.271771820,1
tmp_queries/s3_42.query,yk,4,4,1.490161496,2
tmp_queries/s3_43.query,yk,4,4,0.069052256,5
tmp_queries/s3_44.query,yk,4,4,0.524117919,1
tmp_queries/s3_45.query,yk,4,4,0.013823947,3
tmp_queries/s3_46.query,yk,4,4,0.044194385,5504
tmp_queries/s3_47.query,yk,4,4,0.062892828,597
tmp_queries/s3_48.query,yk,4,4,0.444666382,1
tmp_queries/s3_49.query,yk,4,4,0.059294749,1
tmp_queries/s3_50.query,yk,4,4,0.095444246,1
tmp_queries/s4_1.query,yk,4,4,0.006217957,1
tmp_queries/s4_2.query,yk,4,4,0.400214099,17
tmp_queries/s4_3.query,yk,4,4,0.031979890,1
tmp_queries/s4_4.query,yk,4,4,1.056216138,1
tmp_queries/s4_5.query,yk,4,4,0.003106596,2
tmp_queries/s4_6.query,yk,4,4,0.025780186,7
tmp_queries/s4_7.query,yk,4,4,0.005546737,7
tmp_queries/s4_8.query,yk,4,4,0.224598456,3
tmp_queries/s4_9.query,yk,4,4,0.459215040,3
tmp_queries/s4_10.query,yk,4,4,0.433772510,1
tmp_queries/s4_11.query,yk,4,4,0.024866721,1
tmp_queries/s4_12.query,yk,4,4,0.094066330,22
tmp_queries/s4_13.query,yk,4,4,1.212430965,2
tmp_queries/s4_14.query,yk,4,4,0.945060014,1
tmp_queries/s4_15.query,yk,4,4,0.008508844,1
tmp_queries/s4_16.query,yk,4,4,0.033257366,1
tmp_queries/s4_17.query,yk,4,4,0.463670775,50
tmp_queries/s4_18.query,yk,4,4,0.027692376,1
tmp_queries/s4_19.query,yk,4,4,0.002534537,1
tmp_queries/s4_20.query,yk,4,4,2.749719682,2
tmp_queries/s4_21.query,yk,4,4,0.758050040,1
tmp_queries/s4_22.query,yk,4,4,0.646338033,1
tmp_queries/s4_23.query,yk,4,4,1.449257878,1
tmp_queries/s4_24.query,yk,4,4,11.089611338,1
tmp_queries/s4_25.query,yk,4,4,0.079255679,3
tmp_queries/s4_26.query,yk,4,4,0.137074578,2
tmp_queries/s4_27.query,yk,4,4,0.047691297,1
tmp_queries/s4_28.query,yk,4,4,0.004595243,10
tmp_queries/s4_29.query,yk,4,4,0.062102901,2
tmp_queries/s4_30.query,yk,4,4,0.825859374,1
tmp_queries/s4_31.query,yk,4,4,0.012429483,2
tmp_queries/s4_32.query,yk,4,4,0.089009897,1
tmp_queries/s4_33.query,yk,4,4,0.247977150,2
tmp_queries/s4_34.query,yk,4,4,28.317125272,1
tmp_queries/s4_35.query,yk,4,4,0.034289226,1
tmp_queries/s4_36.query,yk,4,4,0.016696757,2
tmp_queries/s4_37.query,yk,4,4,0.099216514,3
tmp_queries/s4_38.query,yk,4,4,0.204931370,1
tmp_queries/s4_39.query,yk,4,4,0.443295601,1
tmp_queries/s4_40.query,yk,4,4,0.001488568,2
tmp_queries/s4_41.query,yk,4,4,0.817132808,2
tmp_queries/s4_42.query,yk,4,4,0.039226867,2
tmp_queries/s4_43.query,yk,4,4,0.072531489,37
tmp_queries/s4_44.query,yk,4,4,0.433564259,1
tmp_queries/s4_45.query,yk,4,4,0.011021434,1
tmp_queries/s4_46.query,yk,4,4,0.144763444,9
tmp_queries/s4_47.query,yk,4,4,0.154021507,1
tmp_queries/s4_48.query,yk,4,4,0.013758011,5
tmp_queries/s4_49.query,yk,4,4,0.656212209,2
tmp_queries/s4_50.query,yk,4,4,0.498217212,1
tmp_queries/t2_1.query,yk,2,3,0.022669951,10
tmp_queries/t2_2.query,yk,2,3,1.039900980,81
tmp_queries/t2_3.query,yk,2,3,0.014216945,4
tmp_queries/t2_4.query,yk,2,3,0.104792662,32
tmp_queries/t2_5.query,yk,2,3,0.012285609,1
tmp_queries/t2_6.query,yk,2,3,0.006771740,1
tmp_queries/t2_7.query,yk,2,3,0.402228159,143
tmp_queries/t2_8.query,yk,2,3,0.310436993,122
tmp_queries/t2_9.query,yk,2,3,0.221718977,9
tmp_queries/t2_10.query,yk,2,3,0.394675995,8561
tmp_queries/t2_11.query,yk,2,3,0.261297615,234
tmp_queries/t2_12.query,yk,2,3,2.119041660,1236
tmp_queries/t2_13.query,yk,2,3,0.014572598,1
tmp_queries/t2_14.query,yk,2,3,0.552755845,15
tmp_queries/t2_15.query,yk,2,3,0.033864738,1
tmp_queries/t2_16.query,yk,2,3,0.034602679,1
tmp_queries/t2_17.query,yk,2,3,0.030279524,1
tmp_queries/t2_18.query,yk,2,3,0.019209479,5504
tmp_queries/t2_19.query,yk,2,3,0.014858640,8
tmp_queries/t2_20.query,yk,2,3,0.008967767,25
tmp_queries/t2_21.query,yk,2,3,0.005037392,2
tmp_queries/t2_22.query,yk,2,3,1.642741322,14840
tmp_queries/t2_23.query,yk,2,3,0.100718940,56
tmp_queries/t2_24.query,yk,2,3,0.582099924,83
tmp_queries/t2_25.query,yk,2,3,0.099484975,19
tmp_queries/t2_26.query,yk,2,3,0.250499040,3
tmp_queries/t2_27.query,yk,2,3,0.020167624,1
tmp_queries/t2_28.query,yk,2,3,0.014191676,11
tmp_queries/t2_29.query,yk,2,3,0.090053271,117
